Id,Predicted
28009569,69.53600339527563
8900026,302.270839510517
4878481,138.9363645277217
165824,61.03457801777245
11984762,103.34517442198884
6950807,133.28478277063567
25192722,59.69591180490929
28226667,64.89084812298296
21740509,141.18430846378672
16259714,94.61915722548645
15497088,239.2403560303028
3201019,198.44020772549672
25782659,136.31823046052278
29281128,156.67295052790277
16325276,265.4696765630913
23648087,79.89889365063853
10429094,83.00129709175778
6936903,173.2643303565068
11319227,70.10009173701609
19857281,65.0247673188815
23167794,212.01167440440665
18613596,85.46099340919461
8889118,221.06838030374675
6364280,112.95853860700012
27338033,68.1604163376441
25116860,54.09484809612027
28073668,136.7455214856798
20620647,128.55831132638076
17153913,158.78862224615438
27501755,212.01167440440665
13389280,304.5648976919505
13767853,83.00129709175778
22419704,424.2459289019405
20755691,192.34484629189424
4349695,87.01142489693662
18606237,67.17356318231109
1276054,170.71145000002605
14927635,77.86678743261237
29696765,105.82980420213107
24888436,91.3973135166605
23482476,73.65289909074606
26198109,228.67758719350283
26065465,171.2639230202969
21056653,47.04388393941833
7786903,67.90679981609254
9367497,91.3973135166605
26122921,139.49796019456653
21219737,79.17351312365051
27984601,91.3973135166605
15419574,79.52652951453514
3559005,65.43470477513316
14273960,163.3205223862108
18498466,127.50037611124064
22387870,178.28428718708685
18241920,166.27935010755644
21901175,166.09150812867946
20817201,72.20844582848869
5363669,168.7599682956394
8563124,181.9098891565524
26609780,558.6165993524506
22556901,233.0416672778289
13308892,130.02953470816078
2115773,81.84587973187709
21528115,87.2444682869179
947963,67.90679981609254
9577968,68.75377103447452
2154553,206.80446120370217
13926054,110.36155621498374
16440392,126.76969173643145
27195692,79.17351312365051
9547361,229.5501526563732
3908257,97.02922456597697
17300413,42.517112383637986
1029118,147.6772341042494
17222492,192.4796744703406
1903198,68.47592458781848
1202274,91.3973135166605
24996332,55.21801721930875
10383284,92.98825290769598
8220472,166.39649544922565
12932670,79.75529930359586
20491673,109.00053432680745
21695365,79.27092914767267
6132646,91.3973135166605
4709568,410.68188590606985
21882737,58.8981852046287
4694688,164.34273582877495
2296024,102.53761560028819
7173841,207.24978803573666
8739642,605.782861902344
13018125,219.34800700831565
12727438,152.23071768123035
4861046,138.05938933529873
24732229,253.78338504918977
2720257,178.98555783355525
11228611,41.99663250607929
7789152,172.85165956494077
25931546,444.9295786903924
1870228,46.812201942047416
17006956,178.57767039480208
6006661,114.28387773500053
8055205,175.37821391350124
13613052,82.21650572842981
14536245,211.58454783078977
19455757,68.01083906610643
8511404,109.85537772597142
20066545,214.66213644326933
5382755,77.86678743261237
27678171,72.81798091596448
14854013,128.26548908525263
17287472,57.44658106377955
14699186,105.49133248738347
26011297,142.26621093569653
7279657,123.02188353071332
7482792,113.63368391395734
29585136,345.4145523586031
4613154,160.74888373861592
19242310,109.58133582072146
7512407,132.54551594976368
13282587,182.9682100233026
24223602,241.13804293549632
10156574,240.93905408992654
21191264,86.36717409195147
10017920,276.0099300016787
19604123,54.70031155796371
19498162,76.74112145152071
19709666,139.90087360572946
1227528,178.19890503547254
4951402,97.4216935746985
177606,182.63070646752934
5251340,61.33871071098073
20283433,73.48375493176206
27987152,54.09484809612027
5604005,443.61840315871245
11459084,106.92402896414676
9995163,133.03059377262795
21269377,226.03755494395537
25854910,239.2403560303028
21496794,68.69737162567156
14167380,177.15049728335885
6957168,163.85638116593
22636145,81.79620880942925
26550322,478.00065314945175
26030555,116.85589435187235
20899010,80.98958043974709
27636889,204.091335893322
19313551,200.3914552199388
23640174,48.179547316675176
23767348,119.52230566255189
20149318,56.26055438402904
27835243,185.9489882043982
7999574,242.24922577960925
23166936,187.88144657363122
12417189,56.53333701176421
25781295,69.01920268464141
17989537,119.52230566255189
3623946,276.07741112624296
4156015,142.5389057213484
1292585,87.31653522762015
19888947,234.07017005291195
20881198,108.88761569339012
28657242,494.93338309832524
6487196,86.08275779178324
29550015,420.8206362406381
6170405,370.5661998232117
16028015,212.01167440440665
15968094,131.0596848201282
13113626,400.60737669107755
11968958,102.96761838182941
9920941,55.37150511796134
8810937,500.84103006097604
9059397,216.95918551825753
27877906,105.35595807984144
16884012,213.48620727993804
25354678,185.95957053331048
8035109,171.4281120871843
7453537,77.50590725585003
23937672,58.2797515668183
20682422,89.54105118655814
23103502,77.53355733914965
5509980,115.94522158075058
23875529,90.36805003840233
21383288,115.34000968236967
28346829,67.20004968331908
12477280,113.68372103907248
26307010,79.21264225404478
1185525,118.8382399712789
29314671,217.60433712265822
14807279,167.23151346237287
9875791,127.68021298881506
9145070,217.93614947224322
17437106,131.00028556092428
27250960,114.33321060390203
9753240,236.26203984696755
25917142,226.1389484262703
28256651,117.0924712333633
2482036,193.40723822609843
9990313,239.83005357602252
639199,362.4661251781364
1296788,90.53403922171096
25071113,181.9098891565524
12547493,108.21008220172799
11678327,79.27092914767267
14915616,143.11557640636912
1238285,69.03817852897862
1546678,125.60368585864275
9234132,132.54551594976368
27973872,446.6638946416032
19473132,242.20971931486727
26085282,162.76850844333777
5443318,209.68249476891398
279093,171.5469591624021
19163061,106.11294007449838
13415442,63.76499257267893
21150846,72.28187363763048
24496697,91.3973135166605
10586622,147.3786305356305
22484513,53.76318478149986
21699087,178.39854378066275
36121,92.7580685090013
7397652,276.0099300016787
16454164,181.9098891565524
22884749,208.8611094203636
26787588,68.12839573310603
18566561,338.5060303101509
17684912,132.54551594976368
2112344,83.00129709175778
27825381,62.50608350336812
21721836,264.08566870142596
4607923,87.45963495677312
27427898,186.7916431011994
19863170,83.00129709175778
9556028,456.4221662976179
125594,83.36088947107014
29607688,79.17351312365051
25546901,376.1155663856217
2149854,188.2535203099412
1014313,60.45404270192223
15452878,102.4032654581692
10687056,72.36611573314923
228496,255.34579710468154
4700894,182.10251588255682
27803428,83.08860089042633
21629723,64.60235771535942
15126304,192.34484629189424
8327773,129.81198365217284
19503508,196.92619085360081
11624421,74.53323257264839
29257038,178.66331472819135
22209216,58.300773482697544
3316877,136.4950005784742
11457577,86.39234180664928
17108995,101.67165930266445
28081940,108.02816803863537
21280275,74.27778311393332
12230921,162.56830060300436
9564986,76.70018329636584
15100256,109.62348793296326
12773246,239.2920229806226
8402908,182.97910279535512
7309633,89.728614154104
11252884,109.4957379093748
7776880,351.3455779285581
21550302,85.60689879992849
26814599,89.31000577997972
3213712,157.0654611805248
15445427,420.8206362406381
8980303,96.26293309032307
6004200,96.57788668554578
26572767,97.57568139871213
13672890,91.3973135166605
21311781,61.42561862178061
23769218,113.78395191119883
16479459,113.3329669341716
6799118,136.4950005784742
28058985,189.6623118557662
4823905,297.7818441862231
21683178,251.31852872461508
24045183,194.88619277475865
17085792,76.51635747880427
6197915,157.9592030162525
14453434,176.84266589668366
7770529,192.34484629189424
22780336,77.17522743061396
22294028,96.76670903571163
1656621,122.65477270133157
22125666,153.19478731882933
13332334,163.37702035363586
16424684,73.80638015851467
15371739,112.95853860700012
17683653,94.61915722548645
1908767,86.08275779178324
8343,368.53582377341826
24172522,171.95351521604422
23045022,274.8935862221892
15399008,84.25595125040998
13670094,165.7688490869114
14749932,77.80333596527089
20542510,45.32614369355961
22041434,184.01021440441352
2273733,112.95853860700012
9058854,68.01083906610643
741154,274.7183017977728
22031683,101.67165930266445
16923912,626.1842780739157
16030543,131.00028556092428
6145263,213.48620727993804
8213488,62.43522240658363
18690921,109.02873810796905
22305350,67.18977330191385
21753255,207.16308137426236
13076,63.365248693282865
1249419,437.93042513600824
19594567,134.2933680311613
8127813,111.15571938436003
21449151,178.51435325190027
19036088,79.27092914767267
7087528,75.11082949677434
22286972,65.1256321750022
11873831,58.736049657051474
17764459,132.54551594976368
29303639,237.2813368016331
27021428,228.67758719350283
7471102,259.1293122159343
15273936,64.13823090738633
9864155,347.90212586384257
15132221,125.60051358572613
4144750,93.73329423205585
22260561,53.61055458592528
13360068,212.29564247504976
23419541,373.1302233517721
26715623,426.01428734362344
28350560,79.17351312365051
15628770,154.04382895706308
7900437,133.23030045498405
17494909,63.25164538110642
3800332,107.08345356562158
9019975,300.3394825279445
27693532,207.67872284654283
29283525,336.5486536649445
1157522,151.03248516025783
25371468,99.25368112254156
11966139,176.0339091289625
71384,156.51317822559201
19031108,68.3638722197038
177421,293.0963173523465
3575918,63.1921136992839
25033423,152.36702920636677
21966051,83.58472198992392
25464886,76.64901969643412
16133477,233.98136447313087
28123818,102.44251579227617
6384383,86.08275779178324
19387518,105.50933591596957
10118847,97.90768265000926
19385941,65.11736693910166
9759592,69.42551554788798
11141064,133.2427316232625
19673728,56.843813451916425
2730901,138.34187197263677
17734371,417.09068848051965
27785242,75.16031306009295
1550558,128.43192928490686
13209380,196.90698421468892
26052206,93.39330782956566
9387029,83.00129709175778
3558568,118.25573162174719
19859179,50.413278120318004
2606370,462.71124899429356
9327458,74.69285281267757
24095149,86.08275779178324
4718585,93.6093495617124
11786452,196.90698421468892
28832811,86.08275779178324
2221852,109.43323427014467
12566957,115.09658465898907
6103273,328.422141353293
26454916,225.76489184145962
24754074,316.736970735678
19495598,207.16308137426236
1586935,213.48620727993804
3953649,147.41384869800638
20707833,80.37589774872363
15052112,599.0314204035325
12290780,119.52230566255189
8123857,213.48620727993804
27259240,275.4931567224544
16156753,79.17351312365051
3703037,237.89725298376638
13435559,102.1492024380495
28078621,149.02536890564042
1245977,152.53698551221427
21656093,178.51435325190027
28736845,74.30921225554563
23996251,73.77350769431595
16487043,213.48620727993804
16085227,149.04721297852296
27714862,115.4123580373281
5899013,170.99384534562543
8241378,119.52230566255189
6155877,60.47222293751825
1950603,106.01319039832634
22552956,83.00129709175778
18769363,73.53139201807396
29444359,91.3973135166605
19720832,215.12717267435153
10685496,48.6951230447373
813793,105.52344504933099
21798722,63.43538809839852
13899934,112.95853860700012
25996748,95.70150715102635
7542500,56.19621712471185
8863296,144.88539534980893
26788956,101.20100957681707
28097727,219.55357702272434
403668,181.9098891565524
5184986,152.90939097204551
14669230,157.6659894738139
22344415,181.35483171748487
17415890,139.8135292708815
26816828,169.00252612554524
11713899,141.31262149235684
9392354,398.6552769114193
763809,61.118136035441914
6847053,91.3973135166605
29359386,529.8786671485217
24358122,72.3304490472414
6170845,51.90341401123262
6042635,133.31545636681054
19117051,136.52605696114247
27973863,561.351469426833
3687880,215.35099698825186
2022729,190.64921064974243
610596,163.35311358438466
7077220,164.41452041926772
26394988,74.17784590625531
4901269,141.39878559094458
7010681,168.13448382014948
19227568,141.39878559094458
12955943,135.44822266250995
9838053,79.27092914767267
28761142,38.65502429977648
4661135,67.5963320660694
21942984,204.0968202118468
13696267,67.38938054988405
12562649,198.82097502475554
23764303,211.58454783078977
8088779,110.4883584490559
2021742,207.24978803573666
24226528,65.1256321750022
12624783,159.11961359420175
15552357,188.52929783334773
23541020,77.53355733914965
29012183,130.76445129362853
4906935,119.52230566255189
7140625,73.96868686747304
16465090,81.88463948292745
27831194,228.67758719350283
2698206,204.48180785735093
794567,65.37714529194109
17005914,71.13542566983543
29370077,79.27092914767267
23235762,169.00252612554524
16071397,112.95853860700012
18371333,68.77362950927639
13430458,52.09403893474944
829935,152.42959498346912
21959863,79.34700880853633
26137379,40.91928141930026
23933041,101.29753902774534
8849684,118.62315707298585
9457917,213.48620727993804
2243984,369.1952636610759
23715256,277.2660128256066
21136618,80.98958043974709
12547051,59.18178328752962
7808565,70.98823758251358
2211028,169.00252612554524
5538410,83.00129709175778
25606022,276.0099300016787
2105618,101.03762196933009
22983227,141.39878559094458
15307603,58.30763516963419
21678771,76.51635747880427
29586573,88.17436851927506
1148144,67.29877962468007
25028952,116.86018172895636
7089639,106.96576139919436
16312498,147.97493242321804
6925777,68.01083906610643
23288584,265.1798969660039
22201364,175.85517981301658
7205861,142.25068007914638
24279693,56.966762471363985
28787116,109.75336111871995
17843998,206.87313342196006
20073341,76.911948294788
20460427,160.48986627766126
7516218,124.4614006759064
25015352,182.59923502594438
20946154,109.0017033202855
5510725,194.6972085742925
1155573,110.3151865413024
26978859,149.595170392489
3630309,155.07016808573806
28864263,289.602769366395
9195534,79.27092914767267
11935301,77.86678743261237
21192123,213.48620727993804
28736726,93.6093495617124
10377253,41.770432915619736
22286474,56.659955449439416
16171595,86.08275779178324
5406041,113.00949889999605
29482466,455.2475600004652
6071870,86.08275779178324
4998294,84.04353864102062
27937233,201.52539482661237
18550670,378.42929469464724
29707244,87.42664386416949
7320353,77.86678743261237
4050765,62.84662267910346
19415314,77.17522743061396
2634963,260.0947465719645
27656004,63.17696294186435
9896731,94.61915722548645
26604063,106.71873262114839
19735722,251.16690044685166
18505594,53.84044004074507
14608350,63.01556060256909
8276819,54.80169627922737
9822738,212.01167440440665
23207489,105.40701064289165
6988793,123.17664687458297
5992438,61.99592055793612
23613927,236.29122717438347
15483493,83.68745665080574
26130150,197.1224650150085
12113045,83.00129709175778
562098,176.48649220355435
26988550,135.5867638161958
20202498,295.5175352977129
23754635,259.1293122159343
10709846,56.74595496351216
15207202,116.40392885375307
22463977,77.03672270433445
14239534,207.59871444551908
26944160,60.17870491317345
23786683,243.6760001291931
7810109,104.77031358014584
14617354,74.68420833070071
28778723,200.6601510748355
13843270,164.34273582877495
7002884,173.37554099620016
25237496,104.92009482877278
4524289,79.27092914767267
23413299,199.8281048625241
11229663,47.732078843615405
23380590,73.80638015851467
16284453,75.34694310470877
8886739,57.44776402701665
27662837,65.44598210455177
5257388,91.3973135166605
1655027,211.19597759682725
20997574,214.4198569242722
23545346,72.87651521871632
475216,138.9429237848605
12711844,146.32184822917426
28368678,77.19070116447635
19911716,165.28248085175161
2197401,90.69422499444221
19517180,169.01776470537735
1365597,109.85537772597142
9051442,182.90808454004505
15769189,83.38739408421895
9938208,175.55030898481377
19084168,126.2066614322734
676295,59.64643482080853
9882537,192.34484629189424
13062471,125.062626591875
24721548,96.57998423670621
22410112,87.26876713279027
21867375,180.1981959438975
7843696,91.3973135166605
22545036,86.08275779178324
26867751,86.11783927428908
24208472,71.34104358458657
16505722,121.45097216413221
21191462,150.56737422641518
28031528,163.82588806333268
9924665,74.53323257264839
8866435,182.454581499605
25689186,74.82760216171005
22481014,118.75115239633061
8775344,92.98825290769598
19948618,188.39415801016258
16213157,190.43528722176754
29340021,191.8442870102602
13999070,123.02188353071332
23453890,269.83222046091606
14247874,84.3529339754961
18194450,56.90693411134159
29384552,83.00129709175778
5052897,176.4640808129425
6545519,177.40689130473842
26602995,285.92779305300036
8010033,156.13404267001553
16272419,109.19698490790127
6799932,118.13415415689059
9897412,108.88761569339012
25314610,356.19620276033504
9732468,276.0099300016787
9495238,162.78536948848412
18192553,110.67905829890599
29138480,129.8075106367637
23107692,178.98555783355525
12133132,71.37245765915344
7725496,55.805713110628396
6117178,79.27092914767267
29419028,132.54551594976368
22985354,284.6856701186782
19650084,59.16948778789213
27015464,228.67758719350283
25641236,46.89413875274449
18191965,77.24653598129883
1063119,238.95968970728754
12559933,80.98958043974709
2974433,79.5582713023625
14215061,59.35755747976081
1174830,84.79757884689529
7155442,83.00129709175778
29754284,91.3973135166605
