Id,Predicted
9611741,294.671287615732
23292982,99.76164382094935
17682843,57.902595143524195
23327774,60.88604819659081
6688119,128.88154210964902
23072853,216.46260438291878
9652949,57.26768559556105
29177379,112.05601409121188
1613859,62.558263866077624
11972141,95.90901168677682
13650422,240.24886217340338
8953625,56.887731666435386
9627264,264.40680498867323
16227708,95.90901168677682
19359301,95.90901168677682
27000896,182.65761305987783
7824018,77.0246783968878
2226721,463.8012541474267
19718634,62.411744053943835
6822519,62.28154152982998
19830121,592.2021982596312
28317744,517.6140997339484
12054723,76.05939562691171
3663423,266.2906026250567
28438576,70.6565168787074
27833897,205.77755134603575
27930888,98.96641518924879
22130376,67.44644615871113
1682282,72.35940520194706
8055859,70.24524282447942
20434327,140.52454992527515
23724038,178.20519171715918
28713500,602.1651374128593
14809342,144.5544665889103
21241316,204.50642526202805
11461798,196.65182710145248
9651126,148.6523534611735
8809245,210.70932305366065
26537771,149.9169102013121
27927147,59.54276088768147
18448516,59.68447158654182
25767382,190.72796084061875
24327513,137.77752319471549
22466315,131.921208515891
19525455,173.50621077538946
19482416,219.75021675536178
13762046,79.25539934158952
20960110,154.3260097960064
2082694,226.98216189406608
19661183,68.11353382483867
22909900,66.75427458154599
29162111,66.65214249201924
11400327,116.94594785963906
22207200,289.6016540559995
12093494,233.0510166603967
13266202,61.09916125178657
7116034,71.93809383839246
19693849,125.62758948700862
9382195,123.2772992829387
29392416,139.4322601921859
13251869,95.23137084011024
17368958,76.88801150024294
20236311,297.76296580675694
15818608,195.66584273625122
4270683,96.12060146719362
24000498,113.22157289133982
14707466,61.512142731247394
19573782,88.80318481187345
26956772,65.56422328474909
2532443,96.06115169712682
12074139,66.66733757022293
6262645,73.73264745707448
19641775,225.3120367631913
18048473,58.44144314610527
10403231,496.3165369854806
14520743,98.54030441895137
3093469,76.20288327010704
7419040,153.47801716640527
2666204,155.56487873858364
13396285,56.69141200875063
13699944,595.8400312055741
19017429,80.63466566237713
7750681,129.55520967936357
9279978,463.40278816135464
17735101,153.4627719601018
21440587,165.15720821683388
26780625,79.48289558884501
29216296,65.25034173880279
29738205,95.82941898855948
4853870,230.56953439429864
8588016,107.2077322461624
13635848,95.90901168677682
21883986,169.30088822870832
28710053,120.19183254112036
22258450,58.452069518408734
29163417,73.24565378741025
13657938,531.6333820762802
1989731,158.35222027992498
1534212,149.60686757835984
6287961,198.57751098128176
21274450,155.00440420953854
4060993,133.67076758243496
3210405,245.63462564963672
11724873,153.7955137467754
8401620,78.52875557160588
6795657,79.46821919255244
9313446,174.4646074852929
21681573,216.4021854223381
20818374,169.26583658275786
14472385,173.76819350574172
6631351,128.28934961688506
9587933,157.03934528016174
26904628,59.98656576217029
28107839,165.43825028009502
20992027,131.8138897022813
23742069,244.64055588279547
26130425,56.897199362735876
7387093,61.69820553591603
3343038,144.8056752273486
17528152,201.08859352243178
22483942,61.039127715987405
18910571,96.47406770741021
27637362,298.5744915381838
23126983,145.96637902388258
23484236,60.07915610002854
27392306,217.42362443629398
29652755,174.4646074852929
4766284,115.34082078230536
29240703,240.7748399866383
25973801,71.29276156692693
7827908,63.517064366979085
17106644,128.01578939696617
3324250,129.3643162656997
27699052,90.65860688074993
5692492,79.0682232591833
22100149,245.89360937119298
20581137,494.83504337670195
27650192,57.63337545689751
10134557,204.6764926661181
8115423,70.86016551399581
19274907,127.6538699614485
20566445,108.12884999329349
15625579,493.764402420376
28910978,58.69231318316382
24247380,88.80318481187345
12377267,600.9649488099357
9461660,169.30088822870832
14109893,108.20385013287054
2400010,94.24513851565142
6949104,87.56006744246717
538012,63.6002627995871
27237591,563.0433384847667
21563121,384.2709557500346
18474608,63.32070057611254
2170035,72.27718424278854
20235591,84.22701667041649
29252170,397.3615370025542
21977987,183.59091602378513
23612962,145.47224734062243
25914288,57.625572808212624
27578298,174.6960329243117
9996793,68.43081059697164
21835464,531.6333820762802
23946641,86.46728947055135
16037703,90.68307332028006
24969498,130.85108697298367
163627,62.960415220628875
1291245,376.1530353752702
8210423,82.12093158009745
21927300,68.82846521980166
25340516,201.15437049334122
14266097,134.2423437705748
13656123,153.0840171713431
17515576,134.30706867575535
14532445,89.808742413097
27808723,57.9421237168994
287814,132.48918219772804
14381523,139.80146520981708
3811578,153.97040089982565
14195437,58.22796927177876
6292828,88.80318481187345
17988147,78.32143279362289
13590391,181.61779277607198
3771656,67.93868459899325
17541761,57.34576590681648
27309080,61.968986881858385
7980488,119.89193574383178
13389082,189.24277415156538
23660605,85.82298898357726
18124558,83.39075748490421
6633613,76.6868241595571
21605495,169.30088822870832
20957575,82.29565003466216
21965830,214.51951289294718
4140622,207.99248126790744
62787,58.14116653951217
8924552,141.60314528988087
14627819,78.70336549994217
742779,157.880774293731
25565086,517.6140997339484
11363689,58.99709124075298
13675000,70.13489400403114
16238620,346.45488200521515
6656567,83.51360171077181
4392562,457.35427087684684
21772258,196.48211770407366
28518316,284.82785215184435
28684997,494.83504337670195
2977232,74.69147254909582
13410469,593.4901119810316
13949732,362.02549370232526
2115662,262.1187352295316
7483910,78.65699900594286
21837620,72.02368163614874
8615758,321.49772105520435
17255880,64.26307380939909
9900650,169.30088822870832
13108073,493.764402420376
8369701,364.9501737671755
140195,73.03274528756046
18891018,169.80018597321705
18210879,602.1673055251629
12523287,61.850921422944026
3645284,258.3271079742432
17692837,66.889495259982
6637311,296.6622599481177
28963840,162.8408437362224
25082325,97.76741505609195
13651173,68.84364620097648
19376182,62.58461147612772
19875496,108.05097848015053
9609246,81.5337706306257
24078319,149.54161510814433
8845002,182.38860243306314
11620821,65.50112774818777
6311716,126.85090469888515
9541320,129.00124024061284
21255977,601.4362590953147
1516048,75.545605389134
397297,284.63981408329647
22503167,95.90901168677682
12090119,146.95731241219403
573870,212.5564415785733
3522539,199.30328297646506
9907307,105.70631505698448
28489914,113.04215124433739
7240002,164.38925923997343
28739790,169.30088822870832
2872353,180.53118965151947
13895190,602.1673038469805
21823153,234.14666932819057
27962133,89.65825335377816
16244574,57.802306451524785
27787312,69.30077069497408
8455561,169.30088822870832
20597491,92.34912952105333
24970711,80.57236373337149
23545793,142.6871120778009
3923538,128.21796120849686
2578731,154.8100944169069
20864878,188.97446719324222
27798942,146.6473585308666
27133280,188.8459395684816
26527359,297.1236524477274
26226914,493.764402420376
29753642,90.76691124868515
398281,151.41042481654463
8101762,146.3819588023362
5519053,169.30088822870832
23056773,56.386106826451154
495249,61.888360018914284
24556756,58.797610192199784
25138149,228.45571860993164
11083362,72.67816778621992
25512752,357.7149594606475
21447197,93.77092171935244
11981743,176.0841867729956
1752206,218.87732303276724
20761753,58.76924929672926
10928250,574.2239655591675
11161984,141.03268869569138
26363426,155.56487873858364
29712188,91.61212674168249
13164373,591.8100342668093
5545876,225.1364978925877
24911468,418.9626799266646
15081663,546.5717012465428
28083637,65.43983186752004
23004693,169.30088822870832
9256750,71.9402703159095
19822964,188.84616604265324
11239271,206.40299463921312
9735931,58.26208852579653
19946355,324.9607694001837
24157679,59.69004150004312
8252369,61.63968916302255
25639256,67.88258265925198
25832499,87.52936169455782
21445273,79.77206072560364
21227666,187.13271659598476
1692823,60.19232214893937
10231834,152.4982730468316
18252313,60.792005892959565
26398280,63.72788610703677
28335074,493.764402420376
9925349,87.32537089287622
1961937,200.3640058494129
796370,201.28909041957354
22713035,88.80318481187345
20306472,61.17785848886356
25829582,62.95331476762321
20403568,118.79784792988895
28009569,63.95870246004459
8900026,260.08942457329135
4878481,125.83884677447524
165824,59.54773538854448
11984762,81.92876113360337
6950807,117.23859093613508
25192722,57.77475629538951
28226667,61.35369272467376
21740509,156.5569579123546
16259714,172.5943371142349
15497088,493.764402420376
3201019,163.70111725889868
25782659,97.959536660674
29281128,340.72273879474005
16325276,229.06315731837873
23648087,78.66831725193256
10429094,95.90901168677682
6936903,168.83550473250673
11319227,58.172773729958465
19857281,61.09440384813735
23167794,190.50423157280454
18613596,71.3223219670123
8889118,233.2115672582738
6364280,91.21212339415328
27338033,66.12589038209936
25116860,56.812074541885266
28073668,180.91261673786784
20620647,571.7657572069843
17153913,155.371855499872
27501755,192.86950355601405
13389280,602.1673056429908
13767853,95.90901168677682
22419704,533.5657015526351
20755691,496.3165369854806
4349695,73.17568967177887
18606237,65.09889107903926
1276054,150.18082862034245
14927635,72.03358585315677
29696765,163.5973598170968
24888436,155.56487873858364
23482476,67.1228845669638
26198109,601.718017883234
26065465,172.06909246205416
21056653,57.10989962989959
7786903,61.621516264754604
9367497,155.56487873858364
26122921,157.3085377955048
21219737,96.47406770741021
27984601,155.56487873858364
15419574,61.906507942298845
3559005,62.65299399986226
14273960,133.02402585295835
18498466,191.78079712895908
22387870,164.09704881049927
18241920,150.79821575818497
21901175,212.69100019300785
20817201,75.19569535619894
5363669,157.20891074972624
8563124,158.74671215390802
26609780,598.3401767466984
22556901,413.8724304240634
13308892,120.85525664032502
2115773,159.16285900907226
21528115,75.77824709907877
947963,63.31918385471393
9577968,64.44539103926452
2154553,198.53220950621633
13926054,97.24700710402465
16440392,102.47767567059897
27195692,96.47406770741021
9547361,217.11151355438417
3908257,106.15433612834484
17300413,56.42304744104774
1029118,131.43056645046653
17222492,181.18222181364345
1903198,59.75892169447893
1202274,155.56487873858364
24996332,57.97950165174382
10383284,78.29154726951307
8220472,201.91272105960257
12932670,69.05929833724106
20491673,142.30666225537624
21695365,88.80318481187345
6132646,155.56487873858364
4709568,419.7787150324134
21882737,58.86068493079081
4694688,146.50614261611753
2296024,194.73183315222533
7173841,596.7841593739141
8739642,563.9476092982896
13018125,200.25983422422516
12727438,190.72796084061875
4861046,166.41714148368013
24732229,220.10450755696039
2720257,176.8787281395416
11228611,57.08970042516523
7789152,228.73239800156173
25931546,280.3844953934194
1870228,56.776900989551905
17006956,138.3748668479155
6006661,103.07746852980073
8055205,169.03700828298733
13613052,76.14564873066284
14536245,427.5207915401071
19455757,61.93165639773888
8511404,104.82020786338607
20066545,186.73864404186358
5382755,69.90265736635743
27678171,68.34640298716238
14854013,100.15917459372072
17287472,59.069947775886135
14699186,104.01683277978762
26011297,140.5793639885724
7279657,151.02875206290082
7482792,91.7616419435256
29585136,550.9179764117112
4613154,144.84017723094223
19242310,93.77367289170193
7512407,174.4646074852929
13282587,188.14325485421958
24223602,254.73542551186952
10156574,349.5654959929977
21191264,79.95257484554632
10017920,517.6140997339484
19604123,57.067208645400356
19498162,68.09231103584406
19709666,106.3775849453882
1227528,187.27663272173098
4951402,96.65659176779653
177606,149.99633282587203
5251340,60.04544792603049
20283433,68.00191390863637
27987152,56.786701532093446
5604005,368.6420876768664
11459084,99.74488798143359
9995163,117.08545561779215
21269377,194.9373166186797
25854910,531.6333820762802
21496794,60.47960129543128
14167380,134.9470206292181
6957168,141.83247129921733
22636145,66.37624774749894
26550322,297.42494246435115
26030555,116.36173219979263
20899010,102.39432501862392
27636889,198.95846334645069
19313551,169.57599602297083
23640174,56.47331669487738
23767348,169.30088822870832
20149318,60.083126293034596
27835243,252.80770027242792
7999574,228.21158073432701
23166936,182.3004626395418
12417189,58.88304780381311
25781295,68.2564399639992
17989537,169.30088822870832
3623946,223.5538148807566
4156015,119.65974809046679
1292585,65.23163819705672
19888947,206.69930590803384
20881198,99.56198731157555
28657242,595.7465999235138
6487196,77.751803590696
29550015,602.1559281416348
6170405,284.8286622350083
16028015,217.32980001032325
15968094,103.24540585207349
13113626,353.0399958885849
11968958,101.50928233734645
9920941,58.04801179106464
8810937,575.8844961507348
9059397,207.07349823109564
27877906,93.31590180849743
16884012,570.7118046218346
25354678,157.95671534317214
8035109,346.7915801589621
7453537,79.40185954598601
23937672,59.71177304654354
20682422,78.51365325530685
23103502,67.17917979377381
5509980,84.87250131539056
23875529,77.6342513127826
21383288,93.9402841395251
28346829,60.68132948435819
12477280,91.83072176833548
26307010,70.09852680603312
1185525,117.27829632882018
29314671,213.50157157349736
14807279,148.65095451322034
9875791,189.39570664521412
9145070,201.57113670304213
17437106,212.90758000822328
27250960,133.86664708802186
9753240,389.26263128217
25917142,218.81445553545532
28256651,151.38239945926466
2482036,172.09357081609127
9990313,189.48511788277145
639199,367.55996231906806
1296788,156.05694020022665
25071113,159.56883278706158
12547493,99.64152500243027
11678327,123.4990018569178
14915616,157.78386363676432
1238285,59.138966618626
1546678,113.71280577658705
9234132,174.4646074852929
27973872,602.1673022529868
19473132,198.45881597467223
26085282,159.79936839779018
5443318,192.64765071740567
279093,160.5476643692983
19163061,87.64920980050853
13415442,61.64125003491306
21150846,60.445001079310074
24496697,144.52018621322287
10586622,148.19088153401253
22484513,58.44936591252184
21699087,209.28422831721497
36121,83.67357642028308
7397652,473.7083234139524
16454164,182.58266008340007
22884749,186.0712931699973
26787588,59.55879855365413
18566561,300.8479319180881
17684912,271.6401913209793
2112344,95.90901168677682
27825381,59.868323261912735
21721836,259.9492780283841
4607923,91.12144538515213
27427898,160.80918490988424
19863170,95.82941898855948
9556028,582.9036051825502
125594,61.27203440222003
29607688,97.8359020493046
25546901,350.92682637621164
2149854,161.3674478654487
1014313,63.74837358266717
15452878,90.91074645100393
10687056,66.66267536261448
228496,227.85009551597867
4700894,137.415339658501
27803428,85.39286221561791
21629723,62.189811291554165
15126304,496.3165369854806
8327773,125.80670755570895
19503508,174.93012569721301
11624421,67.61609972302102
29257038,414.80399404739273
22209216,60.002627541032936
3316877,209.10661909039658
11457577,588.1896511831153
17108995,90.28542508552587
28081940,89.08024497626428
21280275,67.1248059448162
12230921,154.38504358283143
9564986,70.5982949529679
15100256,99.54305041321733
12773246,238.52484451595222
8402908,171.55247128576812
7309633,77.58238248869041
11252884,101.63998207955454
7776880,338.46166807757226
21550302,56.68940126426614
26814599,81.70688510014614
3213712,138.7611014796713
15445427,568.5107312552989
8980303,92.56000309502814
6004200,76.34408285939227
26572767,88.52507700202791
13672890,155.56487873858364
21311781,57.459208932624506
23769218,92.12136828375638
16479459,98.42987978140543
6799118,209.10661909039658
28058985,213.7737172122123
4823905,252.65135190978762
21683178,217.04945708469984
24045183,189.7243252309972
17085792,95.6491154114948
6197915,146.52173549150916
14453434,165.7190622877421
7770529,496.3165369854806
22780336,95.53359819086087
22294028,82.10473942551374
1656621,112.39348856015795
22125666,144.0999189434487
13332334,151.4617922350147
16424684,67.97308236572621
15371739,97.46956715436677
17683653,172.36448109672315
1908767,81.52166201328511
8343,548.5943262472236
24172522,169.7988366295473
23045022,260.1171114943352
15399008,76.1615368146877
13670094,154.79796842809034
14749932,70.55592904434424
20542510,56.97626156229195
22041434,169.72685786317598
2273733,94.52930869745565
9058854,62.23851827941127
741154,275.74291709852184
22031683,87.98176573130083
16923912,574.7662512585679
16030543,212.90758000822328
6145263,570.7118046218346
8213488,64.79810871425926
18690921,88.94051312433841
22305350,62.66904289557641
21753255,186.33080719555366
13076,58.71385935648486
1249419,433.345561107983
19594567,111.59878774678084
8127813,230.76563221702966
21449151,230.93989938332453
19036088,88.80318481187345
7087528,85.56261503805823
22286972,60.46323331717828
11873831,59.22149933132107
17764459,174.4646074852929
29303639,516.25866711421
27021428,602.167019816348
7471102,494.83504337670195
15273936,65.33675563490903
9864155,436.9494318886244
15132221,105.01222183114653
4144750,80.06754836625855
22260561,57.38561668571765
13360068,187.0143054575727
23419541,291.1725077249033
26715623,302.68458531815185
28350560,96.47406770741021
15628770,133.81372874135653
7900437,120.42583250854445
17494909,60.586080650271214
3800332,100.36123132433943
9019975,393.6947625698125
27693532,208.05038252882028
29283525,602.1672527365357
1157522,151.35968243699367
25371468,90.4989590741069
11966139,154.7732734080013
71384,229.23510617596557
19031108,63.30676718341189
177421,308.02798409632646
3575918,58.77058594781458
25033423,150.22082387869082
21966051,150.03969856027643
25464886,66.91706362911097
16133477,209.60352092099788
28123818,102.85384773694668
6384383,79.37486355404535
19387518,93.18723295222657
10118847,83.01228776616878
19385941,62.40898881514677
9759592,65.40831112246724
11141064,129.00124024061284
19673728,57.757905587207304
2730901,121.28245483244916
17734371,496.02824246127443
27785242,139.4322601921859
1550558,121.77862985199029
13209380,275.9237788141407
26052206,85.86896639701577
9387029,95.90901168677682
3558568,103.09088305285034
19859179,56.98166678206013
2606370,420.8821170189958
9327458,70.29379566829448
24095149,91.68587013660648
4718585,264.20938159505295
11786452,184.7096346532312
28832811,85.68796067917175
2221852,163.8227595606053
12566957,112.78378388854189
6103273,353.93998067718576
26454916,260.81873562883015
24754074,313.8518398556855
19495598,185.8459532130482
1586935,570.7118046218346
3953649,130.39294691352708
20707833,70.91067493590113
15052112,403.19717467554653
12290780,169.30088822870832
8123857,570.7118046218346
27259240,602.1589520898016
16156753,103.22211872895265
3703037,578.1994308010916
13435559,97.71089576422393
28078621,236.98269111792885
1245977,148.75166132478182
21656093,230.93989938332453
28736845,80.55967752375571
23996251,66.74722404637508
16487043,546.7446249412164
16085227,140.1509833003368
27714862,129.82721868217843
5899013,166.48972371847597
8241378,169.30088822870832
6155877,57.59925034812686
1950603,98.78240164306432
22552956,95.90901168677682
18769363,67.2626502785593
29444359,155.56487873858364
19720832,198.0786606185957
10685496,58.209124385338114
813793,91.51206765545625
21798722,60.73780137115587
13899934,93.49273904094865
25996748,90.96839910623346
7542500,58.22209466856688
8863296,157.08192519462662
26788956,84.71851885630791
28097727,250.97307295834693
403668,184.9741853489661
5184986,138.55028118782923
14669230,143.83905386183434
22344415,477.1044584246298
17415890,130.57989962538494
26816828,214.49610818612868
11713899,164.38925923997343
9392354,389.648491556719
763809,58.93564139833036
6847053,155.56487873858364
29359386,602.1672527863777
24358122,125.71091462499768
6170845,58.036536658106
6042635,104.50132115800729
19117051,136.1932277187632
27973863,602.1673037547563
3687880,165.46975731345248
2022729,160.12251358424442
610596,130.5388544740963
7077220,140.3668923058228
26394988,68.49953874912863
4901269,128.726446124864
7010681,175.25983316488404
19227568,130.91922747158193
12955943,130.403223655929
9838053,88.2055069682472
28761142,56.51847527632745
4661135,62.87780302952618
21942984,164.64295630392107
13696267,61.48201723784618
12562649,180.7780265781559
23764303,457.35427087684684
8088779,84.44879856485304
2021742,596.7841593739141
24226528,60.2448195950293
12624783,172.44610146227518
15552357,183.03444175453112
23541020,67.17917979377381
29012183,148.61354781434892
4906935,169.30088822870832
7140625,191.51837085199725
16465090,113.24872134120636
27831194,601.718017883234
2698206,218.9239040848708
794567,62.53806752396923
17005914,136.84596929870528
29370077,88.80318481187345
23235762,214.49610818612868
16071397,99.36827286193919
18371333,61.47369308405649
13430458,56.7107286617955
829935,100.83906679066503
21959863,73.10256488607268
26137379,56.668882465020545
23933041,87.54708998345046
8849684,115.0038962134562
9457917,570.7118046218346
2243984,600.1484948241397
23715256,524.0644371383949
21136618,101.55601112729795
12547051,58.142879393240236
7808565,67.45596989599758
2211028,208.81955066378745
5538410,95.90901168677682
25606022,517.6140997339484
2105618,89.73111924819533
22983227,129.15512113917885
15307603,58.84913075138003
21678771,95.6491154114948
29586573,110.07204315823402
1148144,61.6807671197148
25028952,151.835441860841
7089639,91.34423938187943
16312498,132.04306364104997
6925777,62.21538453668495
23288584,602.166134868977
22201364,159.98272636206883
7205861,148.7692026739318
24279693,58.69942900777981
28787116,146.00164357965403
17843998,183.74638160803565
20073341,69.87609462250106
20460427,144.53647040015704
7516218,97.14902904647349
25015352,171.08561731509147
20946154,128.97059978139205
5510725,176.20239773315146
1155573,105.09426750437515
26978859,165.8255008507546
3630309,132.61112446151
28864263,262.2539415929528
9195534,88.80318481187345
11935301,66.47684373665035
21192123,601.483277363939
28736726,214.51951289294718
10377253,56.74505930938686
22286474,56.68300504033412
16171595,81.5467615196301
5406041,88.4787177396195
29482466,602.1672257171596
6071870,78.28725993573866
4998294,89.33096703940653
27937233,197.35022897581368
18550670,364.7767201161294
29707244,113.14746749674286
7320353,70.32483155218253
4050765,60.517731772014
19415314,84.4072837041959
2634963,338.77246391359097
27656004,61.60642006260774
9896731,172.8267516413712
26604063,94.66203953701695
19735722,315.24201631062203
18505594,58.58957575795614
14608350,62.019872714269994
8276819,57.00508340529838
9822738,190.0806240234238
23207489,97.78147697886872
6988793,108.4689002465906
5992438,61.61639770419336
23613927,189.0979169848533
15483493,78.79462620598201
26130150,250.32272986464446
12113045,95.90901168677682
562098,162.2597996673903
26988550,134.10264823613662
20202498,321.1285066373307
23754635,454.5482391597458
10709846,56.61244375710865
15207202,86.97493036579385
22463977,59.98335398716176
14239534,192.21498034493283
26944160,58.708263281485046
23786683,248.55468112563716
7810109,100.15106612997958
14617354,69.55415103149409
28778723,164.44338760879938
13843270,146.9442043251883
7002884,151.95099598791026
25237496,97.14687208478121
4524289,88.80318481187345
23413299,177.99769609440702
11229663,58.39272185954556
23380590,66.72133545415716
16284453,64.43607784036199
8886739,56.99536336468998
27662837,59.960904206678805
5257388,155.56487873858364
1655027,172.30613939689056
20997574,193.8553794895082
23545346,66.70487634558236
475216,138.5220383499827
12711844,129.4800553476708
28368678,64.85556230730049
19911716,145.14023509633108
2197401,80.92732357726062
19517180,157.17837256370797
1365597,108.51190500774864
9051442,169.91854693397053
15769189,77.72453774712915
9938208,177.4106923605737
19084168,126.14890176594656
676295,58.30557882789415
9882537,496.3165369854806
13062471,108.80348835751154
24721548,412.45678797501347
22410112,86.63877191709003
21867375,593.4237053248584
7843696,155.56487873858364
22545036,81.6436762476116
26867751,75.89545987138722
24208472,62.07033616672382
16505722,109.25362124878207
21191462,136.81210153003394
28031528,162.56005731677274
9924665,71.446652078389
8866435,487.02384688737925
25689186,91.55294423801516
22481014,124.91780387823614
8775344,79.55331242939461
19948618,156.48701739522429
16213157,168.1506457200129
29340021,333.344841325441
13999070,151.02875206290082
23453890,204.3921288782786
14247874,115.89357746338787
18194450,58.653084338910006
29384552,95.90901168677682
5052897,163.64822369588055
6545519,177.71323881211208
26602995,550.5337469495133
8010033,119.93311553547004
16272419,119.27511150494563
6799932,94.81547330708021
9897412,94.24970070002753
25314610,242.47278560301532
9732468,517.6140997339484
9495238,148.86041090514948
18192553,98.89057483692547
29138480,146.42254535756538
23107692,166.57189980336187
12133132,66.99244979337259
7725496,58.07492916030161
6117178,88.80318481187345
29419028,174.4646074852929
22985354,201.48062983495498
19650084,57.85694384235562
27015464,602.167019816348
25641236,58.39918281035766
18191965,78.62467212025561
1063119,236.61021452031596
12559933,101.69648604308016
2974433,126.17920344806622
14215061,63.302489673687035
1174830,65.40582615348211
7155442,95.90901168677682
29754284,155.56487873858364
23021831,216.52074538655492
29517601,141.87446582305563
