Id,Predicted
18869692,67.7643743061283
22686497,124.04587697868041
4490509,179.7257969946022
27748611,869.1662249229531
21042120,58.6876286225047
28290764,63.853711017248806
6937480,78.38088067398427
3262855,118.6011635555028
27783773,44.14093038824883
6452251,183.33366358662528
13648819,167.5466552708929
19532525,65.98418870278476
1570204,211.60053589978705
29331821,14.927872022270703
9555648,111.9954689059184
17043121,213.22936271578183
24834058,75.63365161412678
28079070,113.84761058832417
25265245,55.28155302508433
25291819,69.72366974449945
21196568,186.9497128203474
28956552,148.15087875989195
10116734,275.8532981320758
28249944,150.4566802877254
18577672,80.09905530854583
3400645,148.41328333061213
20755255,83.58959768600671
18359368,316.89286393710455
20928140,219.8437480204033
3511778,143.1331776825038
28560765,71.46614355937972
4849173,56.28038561736115
294227,146.8382439117071
25804970,79.29608044537117
16412823,97.57229934892518
9970036,87.38513719643308
12423868,150.36872579020445
17956441,259.85027719092807
4738946,97.0952439092079
15088367,77.86162845444659
7101822,217.7559746828663
9238515,150.27345761703583
29338736,59.1105601244222
828685,63.47632137984976
7244824,74.45985008531828
23998844,180.50920850632693
9525241,179.15978973946739
28467110,71.4632722794622
3970755,14.77034330924134
23169036,190.5480900492262
690349,157.51292206515464
20803637,204.715096785724
12088314,135.14711830997928
7397699,60.45424431386488
1359438,161.3020793323984
23290010,66.33807967525362
5400418,28.934811429100495
1150382,175.1487515031955
21037249,75.31388842571218
1859901,193.69650399192864
4492678,161.9356873812358
15769652,459.73780304455005
15989115,67.48924126033684
20637432,112.5947111922572
20659193,57.788626893345054
22688123,211.06633005699615
17906420,141.31735287756752
8390906,309.78152636734427
14389040,117.52178372091416
24910361,205.7251244688543
11591700,253.145793719784
9562872,113.46960917045014
29559298,92.46745740852656
1496319,251.30881169769256
5636395,99.37456651317571
6908837,69.09334763179827
14167287,137.30036368471733
9487424,23.568965749953723
1186153,96.19466804194491
23560164,198.08397444729144
27852878,74.11335654165653
4338548,213.34194320959756
21951077,244.69349282723007
2445856,69.25839995692075
21695662,45.31706337094762
22579760,63.864906320412885
18362628,89.95271864328976
21081875,55.59707871653959
14522432,157.31464501820992
260765,169.80401405903316
29122405,194.90272765341234
3635348,133.17683729328303
13040683,78.66318976283002
9902314,67.34419610248518
10037631,176.8329730978406
20074905,169.11609026193517
25887161,141.7796818856398
13428478,8.233149922027739
8722224,123.68102717698734
3510929,161.62328794086244
15053461,72.75593169303798
13375606,22.03979569330878
22484204,71.63316556175786
10052674,142.3082521943306
24976971,52.214823453900216
21923242,147.92952720286414
25192,37.771218769953045
27031352,283.42804498957145
22479926,75.74485835046227
4484212,120.53991013340884
23708317,17.638934506570873
20194913,60.58214725260677
20304193,59.31238919291002
27469022,239.46053377543936
8760442,131.42647835313937
397420,63.12496994701137
21620762,174.18556238738523
2571283,201.4587305265806
23453139,62.01085626049426
20787735,9.328426569788817
28760431,66.31182245190067
22264539,31.653027881527354
21009103,55.59707871653959
6967201,48.916625193276225
10230429,116.76191579489279
15633514,55.28155302508433
6134199,181.9119776089374
15126360,51.164213814816996
15658350,20.846277869029553
20390763,83.66717255588304
12539250,55.59707871653959
19567629,92.23353718534236
19798715,57.77367821773695
29338760,14.77034330924134
14834287,0.05815051865535801
21837063,86.58258147140815
22766857,132.1106106641965
6645263,144.92207030417836
9611741,367.9992845416846
23292982,121.20765545452608
17682843,62.24163204550093
23327774,72.52019106731308
6688119,136.50981897763313
23072853,213.45991857208648
9652949,58.93619789798026
29177379,138.5982185637042
1613859,71.36937056729839
11972141,28.934811429100495
13650422,242.17512021729743
8953625,60.384202718701324
9627264,33.69454187796701
16227708,28.934811429100495
19359301,28.934811429100495
27000896,165.26233384824633
7824018,87.8067361222185
2226721,85.96481438229489
19718634,64.53333732893
6822519,75.46171317784534
19830121,35.79810898112262
28317744,70.09696702016075
12054723,94.11047251604745
3663423,17.61587932668613
28438576,79.25614806417781
27833897,197.65243384915934
27930888,117.78737081295382
22130376,74.05394769952017
1682282,95.80854399999318
8055859,88.81328649824174
20434327,35.43567500688901
23724038,186.86251915895602
28713500,184.71321273183466
14809342,160.93423700619698
21241316,213.8363092434639
11461798,218.39926346603954
9651126,174.82168639866737
8809245,234.50824889659847
26537771,44.778124765068505
27927147,63.79468132536507
18448516,76.30357479135938
25767382,14.103409272175357
24327513,141.2001992404096
22466315,157.03613556108428
19525455,165.35479078633418
19482416,10.567747688867273
13762046,104.8998940722602
20960110,164.2627491725826
2082694,258.41850605436167
19661183,78.92097883410429
22909900,71.17657834195553
29162111,70.73151049826795
11400327,160.0257501186345
22207200,371.79198373238665
12093494,257.89871596327424
13266202,63.15519020251154
7116034,77.60269887052992
19693849,129.16359018489652
9382195,131.52996089127743
29392416,51.98882935332893
13251869,119.67273889608923
17368958,83.15076989423437
20236311,292.3083383443396
15818608,206.72031470677095
4270683,111.09885441911942
24000498,130.26904574590995
14707466,78.95763932691185
19573782,31.653027881527354
26956772,83.67024384485036
2532443,104.14985654494042
12074139,76.62441695322951
6262645,96.16804963276124
19641775,275.24074230516345
18048473,77.4346043759789
10403231,51.164213814816996
14520743,115.68478545537606
3093469,94.06558331279957
7419040,159.83722206558411
2666204,55.28155302508433
13396285,31.22843297438062
13699944,91.90253941253401
19017429,92.9314468703969
7750681,134.79307086818326
9279978,37.90470895885708
17735101,170.95399566608702
21440587,173.06377430181448
26780625,91.52229145245971
29216296,76.85283598898745
29738205,23.117414208617074
4853870,16.361550130073407
8588016,110.37322840398544
13635848,28.934811429100495
21883986,55.59707871653959
28710053,16.075578913456003
22258450,62.392459666156206
29163417,78.55067455343122
13657938,63.3613847759234
1989731,176.87670386699523
1534212,201.53611285503504
6287961,212.44646791973977
21274450,157.37455059900566
4060993,138.53943132640427
3210405,266.9669358133852
11724873,186.1081858413893
8401620,84.70735717576983
6795657,101.19086681965767
9313446,14.77034330924134
21681573,253.9073314133702
20818374,175.11827413537944
14472385,199.66701090473964
6631351,130.2542537565229
9587933,174.44489433555876
26904628,69.26380293518878
28107839,45.9272743385531
20992027,149.0825401903206
23742069,253.5094414667984
26130425,59.3986937008956
7387093,74.02979002433561
3343038,161.77382634859003
17528152,10.601154616592751
22483942,66.63524289290841
18910571,27.87860258820645
27637362,299.4417499139559
23126983,160.32089760528586
23484236,69.71593160202468
27392306,229.41297123506996
29652755,14.77034330924134
4766284,111.87222427926699
29240703,17.924572537583156
25973801,83.32549276785642
7827908,78.00142021775228
17106644,136.58279593169155
3324250,140.84753954660587
27699052,23.810924115882866
5692492,89.14950249556509
22100149,204.41311366605615
20581137,68.09002512928434
27650192,53.00275603089173
10134557,52.52225050916456
8115423,83.96624141805282
19274907,137.55382745428014
20566445,116.65391890550627
15625579,52.214823453900216
28910978,60.52754671539534
24247380,31.653027881527354
12377267,82.75620670348007
9461660,55.59707871653959
14109893,116.15283493934953
2400010,122.4948283896139
6949104,97.57608139708653
538012,69.21316249954603
27237591,506.1730107116484
21563121,427.93262157313876
18474608,78.30571263167843
2170035,94.36651575335695
20235591,42.42642116930829
29252170,61.371204998447666
21977987,183.9797006849022
23612962,174.78906983722405
25914288,50.1803966596271
27578298,174.55116843271878
9996793,74.33751555654496
21835464,63.3613847759234
23946641,101.26060032663023
16037703,108.7591123038475
24969498,158.52408794726628
163627,81.50926331839715
1291245,524.8929235107364
8210423,106.75645021170094
21927300,102.08276287466097
25340516,178.17136570527785
14266097,168.5401637024134
13656123,159.3443867393168
17515576,156.12573932102046
14532445,93.1398413539457
27808723,61.8238192579471
287814,169.90336514587028
14381523,156.75046449881424
3811578,176.4840120172799
14195437,63.96935025762638
6292828,31.653027881527354
17988147,85.22102344884497
13590391,191.70490548824026
3771656,106.35895432350081
17541761,55.321872787475456
27309080,69.75600684903358
7980488,136.42260188909881
13389082,239.88928694136678
23660605,91.65642928921424
18124558,97.77158461598651
6633613,87.42716316874593
21605495,55.59707871653959
20957575,94.65792128176491
21965830,68.37102728216153
4140622,31.818190816930628
62787,66.13158065142538
8924552,151.85335854071454
14627819,87.58251833141294
742779,173.72814141946282
25565086,70.09696702016075
11363689,61.41520744687036
13675000,75.54091981216891
16238620,29.224663891338803
6656567,106.81300628306623
4392562,56.28038561736115
21772258,197.99633639834485
28518316,228.13351772498729
28684997,68.09002512928434
2977232,99.71980308903336
13410469,707.6699184875318
13949732,469.5525382057194
2115662,293.75415216902536
7483910,91.37281223805034
21837620,80.20667072695991
8615758,75.37897229192548
17255880,80.66037438773617
9900650,55.59707871653959
13108073,52.214823453900216
8369701,749.8259829947066
140195,93.20639822855883
18891018,200.19026798766882
18210879,348.0079144174651
12523287,71.74169480988358
3645284,252.05145450583856
17692837,69.86383304274231
6637311,238.66887652291604
28963840,191.8627459833597
25082325,115.94176385657114
13651173,73.65208159990831
19376182,70.25261583595164
19875496,114.36820933580445
9609246,86.81714292874983
24078319,169.10528112046782
8845002,183.4259546006648
11620821,65.16821383725373
6311716,136.99292127411587
9541320,137.22616131999916
21255977,111.9286259409008
1516048,90.3738836284633
397297,289.85689360767753
22503167,28.934811429100495
12090119,152.2167000093086
573870,219.02820123595282
3522539,215.20109881617586
9907307,135.1521356639946
28489914,45.278596433099636
7240002,172.68118318450698
28739790,55.59707871653959
2872353,180.55728192960572
13895190,147.05153684042975
21823153,206.59877040922888
27962133,92.78000427095874
16244574,56.1296644144664
27787312,61.579027002928406
8455561,55.59707871653959
20597491,114.04514305698662
24970711,94.22363478477905
23545793,168.13960831051827
3923538,138.98912169839375
2578731,201.02767721067502
20864878,221.51058801992994
27798942,176.29547724831642
27133280,212.17085667374002
26527359,359.8472512728658
26226914,52.214823453900216
29753642,32.59176139606675
398281,168.72744338994127
8101762,163.26752363473406
5519053,55.59707871653959
23056773,54.75799881844359
495249,80.86151128900343
24556756,64.33558603751158
25138149,235.22442266359704
11083362,93.71526174966283
25512752,-4.554824041857174
21447197,101.52434855008332
11981743,204.4642575261487
1752206,245.51940218727376
20761753,65.57457910477129
10928250,510.5294724923479
11161984,155.35012713009516
26363426,55.28155302508433
29712188,67.96178193110646
13164373,63.01182706974372
5545876,14.67577010782021
24911468,17.1599622450502
15081663,50.05688407952205
28083637,72.38037453208602
23004693,55.59707871653959
9256750,85.58392398349508
19822964,195.5542343348268
11239271,191.01635742464595
9735931,64.75065595374475
19946355,36.409760081205924
24157679,73.61264856350925
8252369,78.3957267021728
25639256,72.01142292960672
25832499,103.92227023878773
21445273,86.07763730613556
21227666,217.81204350623747
1692823,65.53804951747126
10231834,177.7158971641081
18252313,67.15255403668674
26398280,75.98095099159526
28335074,52.214823453900216
9925349,107.22134301873679
1961937,220.18711649853614
796370,229.3433460768421
22713035,31.653027881527354
20306472,67.13095582782428
25829582,67.93131209052707
20403568,130.1806013701466
28009569,74.44590281224335
8900026,307.0343954123829
4878481,144.41496690892697
165824,58.105680257048576
11984762,103.66867427059755
6950807,132.91468796637446
25192722,63.60616217137265
28226667,61.85966864803051
21740509,199.49637227899427
16259714,46.051582381808764
15497088,52.214823453900216
3201019,185.99569520558364
25782659,148.39692603611482
29281128,63.8816570587423
16325276,369.9295238495225
23648087,81.65276842408622
10429094,28.934811429100495
6936903,178.34167117684845
11319227,62.79757446232782
19857281,69.17958249757869
23167794,205.37948079391245
18613596,86.92805786001642
8889118,250.8887204940343
6364280,100.19760724807757
27338033,70.0288827006364
25116860,61.255732462877106
28073668,181.33251276659465
20620647,497.4740638799578
17153913,172.63641315160456
27501755,203.08615195361435
13389280,400.8114996305713
13767853,28.934811429100495
22419704,589.8994783694544
20755691,51.164213814816996
4349695,88.30696945645838
18606237,68.14200086743301
1276054,185.20946205479586
14927635,77.71922660883922
29696765,26.862245974205265
24888436,55.28155302508433
23482476,73.7850735356895
26198109,59.48104527835443
26065465,185.75339181112125
21056653,48.74631426666045
7786903,71.26054385503166
9367497,55.28155302508433
26122921,171.270128335229
21219737,27.87860258820645
27984601,55.28155302508433
15419574,76.4860812532425
3559005,67.07231243672054
14273960,156.39002815921026
18498466,147.37605828099845
22387870,173.71966678073704
18241920,169.3041209888576
21901175,236.69522147055332
20817201,94.69108292899621
5363669,165.6963744315572
8563124,178.10710184941811
26609780,55.541130899202955
22556901,50.271524571208445
13308892,141.68940266181184
2115773,37.408522730144135
21528115,77.55502592379285
947963,75.15369270119133
9577968,78.84186465356544
2154553,204.87762370608792
13926054,124.65586490166324
16440392,115.79573661306023
27195692,27.87860258820645
9547361,190.02934463263196
3908257,119.89243028139437
17300413,34.29151130537258
1029118,152.5959938923074
17222492,195.87463142460402
1903198,72.91097921935916
1202274,55.28155302508433
24996332,60.413882981030795
10383284,78.84154547108253
8220472,198.43614860873325
12932670,88.28993555699158
20491673,20.637806520902867
21695365,31.653027881527354
6132646,55.28155302508433
4709568,377.2676544896043
21882737,59.480474735633074
4694688,167.03170225398281
2296024,92.02650428227597
7173841,47.26010103511325
8739642,644.7860754621272
13018125,225.27298622231274
12727438,14.103409272175357
4861046,23.98686836164279
24732229,233.43166392463002
2720257,180.6162260691026
11228611,50.00339619469444
7789152,326.50499142152745
25931546,376.8621674444752
1870228,56.08080548406755
17006956,192.72878117463284
6006661,109.79643398498791
8055205,156.7314903759792
13613052,82.81597404183519
14536245,45.31706337094762
19455757,69.10632821053638
8511404,122.61091964165736
20066545,203.55307491117256
5382755,74.74240581218348
27678171,72.37591498144029
14854013,135.1274438021032
17287472,67.1392428777718
14699186,110.93891161191806
26011297,147.97609097833893
7279657,20.67418556806741
7482792,105.47656601948827
29585136,225.41640257313145
4613154,168.1892402242372
19242310,109.14161907167953
7512407,14.77034330924134
13282587,260.19975775160566
24223602,242.74095476641028
10156574,321.4611235680616
21191264,89.77396653728276
10017920,70.09696702016075
19604123,41.68105834430556
19498162,69.01743034840405
19709666,120.10615144553645
1227528,196.6721296610468
4951402,118.61744374510556
177606,183.36694860500907
5251340,69.01428103995372
20283433,75.43938979749299
27987152,71.41687771500841
5604005,423.5446524289087
11459084,109.81974758192527
9995163,161.52813327101455
21269377,198.79056227418178
25854910,63.3613847759234
21496794,67.28696456726168
14167380,176.73334534268238
6957168,164.79714445156142
22636145,83.96737161474996
26550322,415.55151952753846
26030555,122.26802933317396
20899010,21.17881503060975
27636889,213.8850234669062
19313551,211.49712655901092
23640174,55.284088211645894
23767348,55.59707871653959
20149318,65.63321948797798
27835243,5.833338620883985
7999574,271.26380352658686
23166936,208.12065661514967
12417189,61.390482952072006
25781295,64.51923580148811
17989537,55.59707871653959
3623946,244.3962802339304
4156015,137.42519489142077
1292585,114.16411008491002
19888947,191.51684747643623
20881198,104.86458213290484
28657242,38.154635035524784
6487196,89.96790861265963
29550015,63.702750564281345
6170405,345.9799900019097
16028015,221.20460165921875
15968094,125.38324282134899
13113626,385.0208242727884
11968958,102.39612158879278
9920941,60.97570995824205
8810937,400.25473620052645
9059397,284.0072928887189
27877906,105.0163308769732
16884012,61.83215598422658
25354678,206.40969721678934
8035109,29.20476499609104
7453537,92.94170821228803
23937672,62.5242742592009
20682422,83.90806587598588
23103502,74.69312323382287
5509980,120.3587207325245
23875529,80.06212000114394
21383288,124.48626301523049
28346829,57.96714875304573
12477280,108.02839204461957
26307010,81.42581822850302
1185525,139.45455658999398
29314671,237.66528027608177
14807279,200.19173703169486
9875791,47.171848901221004
9145070,220.68782018083928
17437106,52.161095798703904
27250960,153.5787054663749
9753240,249.03558004576294
25917142,234.27690070872868
28256651,172.9872390509011
2482036,199.49323388512053
9990313,246.2263010269131
639199,640.3342184849913
1296788,38.65728215046139
25071113,175.445855239667
12547493,102.23267367014152
11678327,32.340212461023796
14915616,197.47227217015612
1238285,67.93252898226176
1546678,137.13169182341397
9234132,14.77034330924134
27973872,211.3624030095844
19473132,207.71937152259397
26085282,170.29728128846622
5443318,211.98047101066595
279093,181.72707123201022
19163061,96.7069350798442
13415442,68.13588361757847
21150846,68.91808735484771
24496697,47.727553482016816
10586622,145.4658835530385
22484513,62.26949383277951
21699087,207.34522940959525
36121,106.62251338660288
7397652,59.1105601244222
16454164,183.5182456147044
22884749,204.07701709919758
26787588,52.181972287497565
18566561,424.1059689630134
17684912,37.16962199393234
2112344,28.934811429100495
27825381,62.51077081431669
21721836,274.98045046132796
4607923,102.14793921630121
27427898,216.1359108253508
19863170,23.117414208617074
9556028,599.2347659490716
125594,66.8039343105804
29607688,24.3101042609776
25546901,515.8576000800676
2149854,186.61989560388366
1014313,74.81250609040195
15452878,111.93378416420096
10687056,80.02953284888147
228496,229.88478173678445
4700894,171.5216092138132
27803428,90.19876651215931
21629723,67.11517648770588
15126304,51.164213814816996
8327773,162.38234700132742
19503508,186.98475522186203
11624421,74.12749549887289
29257038,48.121174745179225
22209216,62.15446245773476
3316877,11.663284330361064
11457577,64.40889954019008
17108995,109.29599118051053
28081940,100.33816681099697
21280275,72.79795572039151
12230921,165.77604550104476
9564986,83.1651213472737
15100256,119.2121221721687
12773246,270.87242404183286
8402908,180.85251296653288
7309633,94.40621834241561
11252884,117.80215835700913
7776880,419.6682368542283
21550302,73.71028723636472
26814599,90.5833275066947
3213712,154.4804140754582
15445427,40.01255569791041
8980303,8.233149922027739
6004200,81.09857692138459
26572767,99.11341149446919
13672890,55.28155302508433
21311781,64.08860632715839
23769218,119.83702914446978
16479459,107.5540561859205
6799118,11.663284330361064
28058985,201.36555766156317
4823905,249.57857234546285
21683178,226.78192247708733
24045183,193.81083378888678
17085792,38.9479756956209
6197915,154.72102677206973
14453434,178.6841002770167
7770529,51.164213814816996
22780336,91.21035939675463
22294028,97.73597971413126
1656621,148.26055370386516
22125666,181.44274524223388
13332334,156.65339551663268
16424684,68.67254173190365
15371739,102.95614399458483
17683653,46.039032522236774
1908767,86.75779362505482
8343,663.3462721985844
24172522,169.88365079447266
23045022,287.0499292986108
15399008,82.94104176695613
13670094,174.10851257879997
14749932,81.45048177509845
20542510,44.79762973196567
22041434,158.58839715384696
2273733,101.68601315944157
9058854,66.61927814821867
741154,286.58817232261737
22031683,101.49665472990354
16923912,243.10721782023413
16030543,52.161095798703904
6145263,61.83215598422658
8213488,78.7156945269719
18690921,116.42648852287097
22305350,70.99960146683576
21753255,197.8216468034125
13076,58.20811683664679
1249419,487.7328847920731
19594567,129.77137475555315
8127813,34.13795564590941
21449151,19.15441958911008
19036088,31.653027881527354
7087528,51.504726888565614
22286972,67.29904890036553
11873831,64.80028505029242
17764459,14.77034330924134
29303639,44.67600703691946
27021428,137.4444303759568
7471102,68.09002512928434
15273936,81.60621266551539
9864155,574.0143564751841
15132221,106.21807406700329
4144750,103.53706880473928
22260561,67.81618120531103
13360068,204.00819760513346
23419541,371.6215015602675
26715623,396.19591137205776
28350560,27.87860258820645
15628770,183.07396155296496
7900437,129.44952493993478
17494909,65.21191174656406
3800332,104.4930190637693
9019975,341.83913800956844
27693532,198.7888523353624
29283525,101.75011903625787
1157522,178.32189459708877
25371468,104.6773318777
11966139,174.8572036360433
71384,228.4862064165107
19031108,69.13714169817126
177421,318.6873037259318
3575918,66.94138927233544
25033423,156.94837387982923
21966051,136.52611701733787
25464886,72.90795258859993
16133477,211.34991974289218
28123818,100.49342880659759
6384383,94.08253433179435
19387518,107.07964462984594
10118847,101.87079108703526
19385941,64.73429023585751
9759592,78.42489477918475
11141064,137.22616131999916
19673728,58.685472808160675
2730901,139.59778039496004
17734371,358.8075699654902
27785242,51.98882935332893
1550558,136.7563349761616
13209380,286.3052334140756
26052206,109.36126825639555
9387029,28.934811429100495
3558568,109.92940743642446
19859179,48.08800070251637
2606370,463.13942226708417
9327458,80.27726621209848
24095149,98.84512075209882
4718585,73.34252891495407
11786452,193.27905130535262
28832811,93.99065007209546
2221852,146.80747137422637
12566957,117.87186731998959
6103273,386.19345312893455
26454916,254.73331247223055
24754074,277.5011920922437
19495598,197.65724879036767
1586935,61.83215598422658
3953649,147.02034654993838
20707833,87.86927549268104
15052112,464.57362400125413
12290780,55.59707871653959
8123857,61.83215598422658
27259240,71.80529606836531
16156753,44.17915468426805
3703037,61.68441983648426
13435559,114.9562544419496
28078621,214.51846532570195
1245977,168.64413844287085
21656093,19.15441958911008
28736845,76.90305013264002
23996251,75.54030354529411
16487043,50.194640612808364
16085227,151.0724047095177
27714862,151.86650717346967
5899013,176.22414480419403
8241378,55.59707871653959
6155877,54.09773306653542
1950603,113.76325390945274
22552956,28.934811429100495
18769363,63.39700333528614
29444359,55.28155302508433
19720832,282.47492643525334
10685496,37.56119055301686
813793,106.90427365895349
21798722,65.05984819602946
13899934,101.16653341148253
25996748,99.03132193270638
7542500,65.4649337326372
8863296,160.54479856180703
26788956,100.76634378636027
28097727,232.4123011998064
403668,182.8903124258376
5184986,158.33839231886367
14669230,155.85643082131213
22344415,42.57349628793284
17415890,139.97494535512607
26816828,10.235396030078412
11713899,172.68118318450698
9392354,494.76751772816334
763809,67.50340081355803
6847053,55.28155302508433
29359386,145.42078404518273
24358122,43.81826650779445
6170845,62.698334151097654
6042635,120.92678054323527
19117051,145.07946209818238
27973863,346.2093155748018
3687880,190.89643717907725
2022729,179.79272137526024
610596,170.40811001012233
7077220,153.50316602959168
26394988,74.23616188089443
4901269,140.07444067388835
7010681,183.17625699914396
19227568,139.82437213662928
12955943,138.24823318906462
9838053,20.100938178989942
28761142,39.57406380059133
4661135,73.43282803924016
21942984,203.03438131775542
13696267,67.88182504732958
12562649,200.4399271596201
23764303,56.28038561736115
8088779,111.55756878282186
2021742,47.26010103511325
24226528,65.74249615645586
12624783,155.45987576905793
15552357,190.25479340257223
23541020,74.69312323382287
29012183,192.41981574416266
4906935,55.59707871653959
7140625,65.18528384357086
16465090,102.2716143835916
27831194,59.48104527835443
2698206,227.6173318421437
794567,77.80086746821173
17005914,50.14359923796005
29370077,31.653027881527354
23235762,10.235396030078412
16071397,105.17500016991205
18371333,67.47792981746524
13430458,59.59594016516822
829935,134.43144233041298
21959863,70.13772212544184
26137379,44.65454123531373
23933041,101.3711574951299
8849684,137.3106371131094
9457917,61.83215598422658
2243984,72.06830489353698
23715256,72.96684671844392
21136618,21.71551288926984
12547051,58.08639813791036
7808565,63.42148114694595
2211028,19.77773409577973
5538410,28.934811429100495
25606022,70.09696702016075
2105618,110.7373466702154
22983227,137.7756472218987
15307603,63.98643313002264
21678771,38.9479756956209
29586573,17.30958715948163
1148144,71.33387699284452
25028952,1.5811416812214645
7089639,97.16585724864113
16312498,147.54570262689853
6925777,70.47010843540684
23288584,161.78899088120906
22201364,171.6507743812457
7205861,247.60695608336175
24279693,54.39755054545433
28787116,9.15162167230209
17843998,191.02342794784389
20073341,81.05491221760286
20460427,174.76346754062482
7516218,128.66250928581573
25015352,186.30210487345406
20946154,158.91032397854542
5510725,187.2989950138342
1155573,112.00888428001109
26978859,156.9432646516208
3630309,139.018904697142
28864263,305.29492111436355
9195534,31.653027881527354
11935301,84.85724333117577
21192123,58.969004292363294
28736726,68.37102728216153
10377253,52.96449680619107
22286474,68.45696300523811
16171595,86.87649223244485
5406041,115.36085016182925
29482466,271.9189125734088
6071870,91.84589011578686
4998294,109.27248519475168
27937233,206.0583308528992
18550670,335.44666759291096
29707244,23.80208942428819
7320353,75.62606905237632
4050765,67.76830935798101
19415314,86.3250412532051
2634963,338.59422272354993
27656004,64.8655676197694
9896731,46.06413224138069
26604063,110.32413497717656
19735722,447.21300393317
18505594,67.92039234438803
14608350,72.61487780532795
8276819,83.93781256863171
9822738,200.85060547989994
23207489,122.83878162376871
6988793,123.90193142652768
5992438,67.31630939539056
23613927,233.91173562180177
15483493,91.6517749401449
26130150,15.45432216264408
12113045,28.934811429100495
562098,191.96692898206206
26988550,144.08976084582267
20202498,315.8430287334801
23754635,57.22562643093385
10709846,64.51708597794037
15207202,100.50561900996816
22463977,86.4602618166778
14239534,216.4427745178708
26944160,65.97043451342128
23786683,258.6400524151631
7810109,121.66734058791216
14617354,79.69813237207993
28778723,191.93434561398206
13843270,163.91936196969897
7002884,166.52854676411616
25237496,120.28542549483983
4524289,31.653027881527354
23413299,210.8273495386791
11229663,51.996828707791046
23380590,69.6266494934154
16284453,65.81546467695108
8886739,116.20327250051587
27662837,60.17901885609829
5257388,55.28155302508433
1655027,224.20290542285582
20997574,206.8264069852774
23545346,83.61057227856976
475216,148.42800787004492
12711844,159.2935327719229
28368678,76.39216313600774
19911716,165.2580708615047
2197401,103.930893381597
19517180,179.94920827545803
1365597,125.60406198876389
9051442,181.92903723190594
15769189,89.95865891206077
9938208,190.02719051859276
19084168,130.2503554636172
676295,52.09638308050537
9882537,51.164213814816996
13062471,124.91500483958781
24721548,5.364781543430327
22410112,95.70829735061402
21867375,32.45685019833143
7843696,55.28155302508433
22545036,87.2221462093036
26867751,76.73588604030508
24208472,71.11471576570884
16505722,117.45201374154125
21191462,148.72678212904106
28031528,177.1846328426974
9924665,76.58497610222007
8866435,11.547450586097003
25689186,23.684467825815876
22481014,134.0452114621367
8775344,79.59931037965896
19948618,185.91398736566586
16213157,180.8670370030331
29340021,46.45314076398096
13999070,20.67418556806741
23453890,240.38687370054285
14247874,99.10118649234346
18194450,58.985793765295746
29384552,28.934811429100495
5052897,185.75532582751262
6545519,185.91182970368135
26602995,71.38404301650262
8010033,145.3254003714109
16272419,137.94408344202918
6799932,133.44649699672615
9897412,101.69813271310831
25314610,246.83977814839324
9732468,70.09696702016075
9495238,170.7875819377485
18192553,103.02200314417672
29138480,11.745641211454943
23107692,178.4779359475763
12133132,73.81251890898756
7725496,54.17341239880085
6117178,31.653027881527354
29419028,14.77034330924134
22985354,260.49101500794103
19650084,59.955852940322956
27015464,137.4444303759568
25641236,54.167440848473625
18191965,96.54355273961677
1063119,241.3323626945395
12559933,16.411803079921267
2974433,145.80366952168308
14215061,56.75735100051617
1174830,113.51644407354958
7155442,28.934811429100495
