Id,Predicted
7824018,71.67834176678294
2226721,287.2831616214027
19718634,63.902190043413555
6822519,62.80059397118161
19830121,322.64931026201486
28317744,260.3479143601563
12054723,85.8276081473588
3663423,196.86137797940842
28438576,70.9753605268951
27833897,194.04692332103133
27930888,104.68843900557482
22130376,67.34307248408805
1682282,78.96927082570234
8055859,71.24267948934424
20434327,91.8920619223831
23724038,171.41247022870354
28713500,182.44570590672507
14809342,140.060136508499
21241316,189.08279886189243
11461798,154.40429782435947
9651126,158.54503511313126
8809245,205.9278076126486
26537771,83.8629983206432
27927147,60.48133448069191
18448516,64.64278992107026
25767382,135.54017068930787
24327513,124.53987089339208
22466315,137.2895290241938
19525455,149.00688694737883
19482416,149.92224822122614
13762046,70.38638488793752
20960110,158.5557962069453
2082694,199.18916258832652
19661183,70.44211252032652
22909900,64.88080570727334
29162111,67.74489278328157
11400327,134.47792723011165
22207200,223.47667037717363
12093494,173.2592210548678
13266202,58.97746265103305
7116034,68.40766419123752
19693849,128.96924388038022
9382195,129.07654620798115
29392416,63.37026637363266
13251869,83.31333671964605
17368958,75.10524612434313
20236311,285.46322148162403
15818608,194.36476049621766
4270683,108.59055472400605
24000498,122.47841046594904
14707466,64.83889650225545
19573782,82.13028679518337
26956772,62.265088925680075
2532443,102.11933582332703
12074139,65.35978685064637
6262645,83.46125695527509
19641775,231.63824540036472
18048473,60.282227929456255
10403231,165.58201223208835
14520743,102.00573760212865
3093469,71.80034571672199
7419040,154.7159853808354
2666204,87.81582231025389
13396285,55.55468104208468
13699944,176.25333849189923
19017429,83.64850204189149
7750681,122.39421869498273
9279978,471.4371123514136
17735101,149.5532652016812
21440587,150.03376841936696
26780625,95.83389589751647
29216296,63.95059060227862
29738205,69.40209381703733
4853870,161.27802505857187
8588016,120.34346686951822
13635848,76.07501253249357
21883986,101.04097959624059
28710053,90.45830343673752
22258450,58.77157803419621
29163417,78.6662496579119
13657938,210.1506502087395
1989731,156.33575511909677
1534212,142.18625802271922
6287961,188.13553594135385
21274450,154.1363646824628
4060993,128.09501085253711
3210405,204.7575526708387
11724873,159.300734463728
8401620,74.25839624843881
6795657,82.912985589858
9313446,129.59960555284988
21681573,193.348751833498
20818374,149.63244347591714
14472385,171.75525100105497
6631351,121.96518938311672
9587933,153.2180097685086
26904628,59.87069185194444
28107839,93.31040937692487
20992027,137.1261811251127
23742069,241.33220506416944
26130425,56.320054464127054
7387093,62.4534722994986
3343038,134.43354226659622
17528152,135.37483404913513
22483942,61.17323514531611
18910571,76.72099281364231
27637362,280.992987481334
23126983,142.25989787602416
23484236,62.18533508857496
27392306,218.21218023855988
29652755,129.59960555284988
4766284,91.73006147891738
29240703,149.71388409621838
25973801,65.86429172250615
7827908,67.75351580395905
17106644,132.2748832313164
3324250,129.21768172039458
27699052,75.79276406215374
5692492,76.98558863553846
22100149,219.40207188065543
20581137,230.60193920636905
27650192,57.47550814591021
10134557,110.7923985300966
8115423,73.14958037508275
19274907,136.74242069851448
20566445,114.02034075627331
15625579,216.13030414808551
28910978,58.90390484726706
24247380,82.13028679518337
12377267,349.0395187802741
9461660,101.04097959624059
14109893,119.03056131294214
2400010,85.66427220659217
6949104,86.19429315645797
538012,65.92724908102144
27237591,342.63076972097025
21563121,266.3121946467706
18474608,62.02054252559202
2170035,76.23997710266332
20235591,64.3637979688804
29252170,228.59755315653265
21977987,161.35986160161278
23612962,150.03422053804016
25914288,56.98550091082197
27578298,150.03376841936696
9996793,69.66473650290243
21835464,210.1506502087395
23946641,89.44652540561523
16037703,102.05702939088405
24969498,130.29332634029794
163627,65.71368640600822
1291245,311.20340000791043
8210423,85.14991990176517
21927300,80.8288799284162
25340516,166.47184968129446
14266097,149.32621167460388
13656123,146.52471536333474
17515576,137.05204342147562
14532445,75.23126754335117
27808723,62.047818674583
287814,146.5054103585879
14381523,143.28537526881232
3811578,151.29443266897752
14195437,63.179975799487224
6292828,82.13028679518337
17988147,79.08210673065516
13590391,174.23476332181025
3771656,72.54180802993073
17541761,58.7539153665481
27309080,63.36267281922639
7980488,125.07387683381103
13389082,218.67907691457216
23660605,86.43039193906053
18124558,89.53009562762563
6633613,71.35924504588394
21605495,101.04097959624059
20957575,88.18864449252064
21965830,78.6209108515809
4140622,121.59903998229967
62787,57.31534280730787
8924552,133.51025394734782
14627819,75.38224718759339
742779,158.68551332930153
25565086,260.3479143601563
11363689,60.02590530113976
13675000,66.37726704431151
16238620,141.10309514826884
6656567,90.80710638137856
4392562,181.1298646820953
21772258,166.7943338915911
28518316,284.84450920025535
28684997,230.60193920636905
2977232,75.81487438631125
13410469,711.3461589681059
13949732,338.78541433466216
2115662,269.0813523084824
7483910,77.29985213268372
21837620,74.84281820726619
8615758,118.63888822867312
17255880,68.06572285250786
9900650,101.04097959624059
13108073,216.13030414808551
8369701,296.4863160189875
140195,83.32419838512185
18891018,174.87117888394172
18210879,324.1046717950127
12523287,60.95373965594844
3645284,254.88338376007886
17692837,62.18233383620357
6637311,270.6514349452341
28963840,144.41837851851193
25082325,101.20661803037694
13651173,67.4127852526211
19376182,61.38556383609304
19875496,119.14383642054611
9609246,76.18286581273446
24078319,145.57924824209834
8845002,161.35986160161278
11620821,69.26600499526916
6311716,126.43406764419657
9541320,129.6342964654027
21255977,300.79799366865973
1516048,78.37754446186246
397297,235.7476567228392
22503167,76.07501253249357
12090119,148.2057998216121
573870,207.01361282742639
3522539,208.98166569560283
9907307,120.36189684689744
28489914,83.02148149487871
7240002,150.03376841936696
28739790,101.04097959624059
2872353,161.48120990365086
13895190,720.4575907397312
21823153,223.45275847470353
27962133,80.05769502077997
16244574,56.69491570247206
27787312,65.92856045959705
8455561,101.04097959624059
20597491,102.16669636295882
24970711,87.55804382523658
23545793,144.67121527034203
3923538,129.70011292795823
2578731,131.56701870500524
20864878,189.77754978335443
27798942,135.0638085562465
27133280,209.52022902217817
26527359,284.7004343731337
26226914,216.13030414808551
29753642,62.60594605274132
398281,156.91649899033754
8101762,139.39976607917225
5519053,101.04097959624059
23056773,55.4390133089955
495249,61.16375394520513
24556756,61.930091088264035
25138149,231.3585042854405
11083362,78.43343527477933
25512752,154.89611069362425
21447197,96.4731811316363
11981743,172.49589491678518
1752206,184.2801970995157
20761753,58.150580351272254
10928250,402.6029776251031
11161984,137.1922504593398
26363426,87.81582231025389
29712188,57.92174742803758
13164373,372.3176831399287
5545876,140.6862401399115
24911468,410.4552716463622
15081663,143.91503058076975
28083637,61.579085171413155
23004693,101.04097959624059
9256750,70.06540985033185
19822964,180.05270101069982
11239271,168.1594530316029
9735931,58.010638414144424
19946355,171.93709598150318
24157679,58.1854759784201
8252369,69.43428898879472
25639256,65.95843655004673
25832499,84.45851252410988
21445273,75.36845486449086
21227666,195.80152569969357
1692823,59.67073797240589
10231834,159.70842734737556
18252313,59.65295353572105
26398280,66.34829588375874
28335074,216.13030414808551
9925349,84.45851252410988
1961937,193.1144844685479
796370,215.88607627593703
22713035,82.13028679518337
20306472,60.49913182768206
25829582,64.48044844376388
20403568,117.04277037707735
28009569,65.13369646603701
8900026,266.92393902680027
4878481,122.7132747542864
165824,59.5422313692729
11984762,93.40748210709658
6950807,125.21846434997526
25192722,58.96142924064502
28226667,67.48041348487274
21740509,152.58892676857172
16259714,93.31040937692487
15497088,216.13030414808551
3201019,165.12031520892654
25782659,108.1356662601595
29281128,142.72616920477157
16325276,279.332906251723
23648087,69.80520955469002
10429094,76.07501253249357
6936903,151.6286393250178
11319227,64.24377416839442
19857281,61.481891209243955
23167794,187.31298868294013
18613596,74.635721161398
8889118,196.2780702083006
6364280,93.01897724231944
27338033,66.0353446846781
25116860,55.860044406970815
28073668,186.7444985425789
20620647,604.0200094923654
17153913,144.59585336054818
27501755,173.94467983193977
13389280,180.8068710692759
13767853,76.07501253249357
22419704,489.2596147087006
20755691,165.58201223208835
4349695,74.99994638326729
18606237,62.43677030969923
1276054,154.30132582548816
14927635,68.40766419123752
29696765,62.73005705059781
24888436,87.81582231025389
23482476,68.05996684430164
26198109,191.15690146951164
26065465,163.0847333934979
21056653,56.69304660858211
7786903,61.231797809448906
9367497,87.81582231025389
26122921,152.75027160803185
21219737,76.72099281364231
27984601,87.81582231025389
15419574,60.353725188455186
3559005,60.614648134770846
14273960,144.20791079364403
18498466,140.10302434639863
22387870,165.96631699872995
18241920,141.7456241923035
21901175,202.81778611575788
20817201,87.41614097022205
5363669,153.91107445739937
8563124,152.98086384703743
26609780,304.56830481155737
22556901,204.05454977344996
13308892,122.45794397837582
2115773,86.16845334433826
21528115,78.70061553362694
947963,63.86151880917255
9577968,66.66074026933637
2154553,186.7391698841274
13926054,109.84930731665149
16440392,124.48977481074391
27195692,76.72099281364231
9547361,226.84686694832865
3908257,94.89744265913244
17300413,55.034761726018914
1029118,137.769536770784
17222492,172.63669238461495
1903198,61.11196302542447
1202274,87.81582231025389
24996332,60.32397803570176
10383284,80.97451523789792
8220472,180.40004589354928
12932670,68.94815464262236
20491673,123.7264235812631
21695365,82.13028679518337
6132646,87.81582231025389
4709568,253.50397072689807
21882737,60.5513103087213
4694688,145.57924824209834
2296024,143.6244655696182
7173841,158.75601283295353
8739642,677.7173631702467
13018125,192.08134253116728
12727438,135.54017068930787
4861046,123.61382863137885
24732229,234.01628788573933
2720257,162.52848139325346
11228611,60.1354077597165
7789152,237.95674905949096
25931546,334.4462988234062
1870228,56.220276626665125
17006956,160.99508115680325
6006661,112.63198286903
8055205,158.64239993194514
13613052,68.87633029407951
14536245,186.52249193339122
19455757,60.87097935269129
8511404,103.59164154116715
20066545,196.98061827734298
5382755,69.66473650290243
27678171,63.92385754817522
14854013,110.65000673531613
17287472,58.788429719418474
14699186,111.85127425865375
26011297,127.51109380429858
7279657,126.42243291871232
7482792,114.40201898828288
29585136,334.7828504595626
4613154,154.30056195564757
19242310,100.47785524039128
7512407,129.59960555284988
13282587,206.78121211165652
24223602,310.0079928967807
10156574,353.3919146516721
21191264,82.13744139073198
10017920,260.3479143601563
19604123,56.863819696104045
19498162,66.78909839262832
19709666,114.47061442010134
1227528,189.7948092649078
4951402,91.0872019744131
177606,150.32801509015147
5251340,62.8412576678771
20283433,68.79187157302815
27987152,55.76190568852368
5604005,310.11721204113746
11459084,100.64423791510198
9995163,131.09193871132632
21269377,173.556115260978
25854910,210.1506502087395
21496794,61.477824082306
14167380,148.43132257087228
6957168,155.95312290017682
22636145,73.72539014061527
26550322,404.9076240579916
26030555,117.98871003240477
20899010,73.64793476001124
27636889,192.0603132509333
19313551,169.69666003910166
23640174,55.77972690908017
23767348,101.04097959624059
20149318,61.45547770912705
27835243,151.671662798128
7999574,202.25980429221434
23166936,167.64031575904662
12417189,58.08184188664792
25781295,68.57340683605445
17989537,101.04097959624059
3623946,228.42672918434235
4156015,124.28706356175437
1292585,79.36162942860464
19888947,181.32358352893786
20881198,96.74848574882682
28657242,380.69558579710815
6487196,72.67532548884309
29550015,290.578273845057
6170405,258.7715706902023
16028015,192.87086827942727
15968094,118.57123655087551
13113626,283.8804072621249
11968958,109.52118562356767
9920941,57.560196512351965
8810937,461.32481267105624
9059397,250.82334938855624
27877906,92.05063888817908
16884012,194.17573112149134
25354678,183.74949496309918
8035109,141.10309514826884
7453537,77.53691140420285
23937672,61.062226023140724
20682422,75.26953773724614
23103502,69.4881994480404
5509980,90.39711123435484
23875529,79.89137898731094
21383288,101.84173321890611
28346829,61.04281778095401
12477280,91.00027725597643
26307010,67.34347277037607
1185525,119.38944403833895
29314671,214.81621663319203
14807279,158.84514128475635
9875791,101.04180673963866
9145070,202.65876615763875
17437106,97.57734308757463
27250960,123.0176831512686
9753240,250.93752399433507
25917142,228.117941324543
28256651,139.97055893901052
2482036,176.3091991417317
9990313,204.52562892709906
639199,224.3739724619925
1296788,111.03888104025893
25071113,148.80938484017096
12547493,112.00124591364636
11678327,62.62745420117976
14915616,132.89146113925764
1238285,60.47645693498755
1546678,116.89843862893642
9234132,129.59960555284988
27973872,509.23430574995257
19473132,182.8574387958159
26085282,173.8900032664974
5443318,191.58398368269454
279093,155.20998313681653
19163061,86.19429315645797
13415442,62.1965277888322
21150846,58.87211841052276
24496697,79.15948729894897
10586622,151.7265535595117
22484513,56.67680979671225
21699087,162.96518780148168
36121,96.29529258399414
7397652,262.01877949908084
16454164,161.35986160161278
22884749,186.5017353093744
26787588,59.095292806168956
18566561,295.5484841189716
17684912,177.00468166054384
2112344,76.07501253249357
27825381,59.25022338574473
21721836,241.0481439258673
4607923,87.52011076593575
27427898,151.31367008627407
19863170,69.40209381703733
9556028,496.3491119008979
125594,62.3519961300167
29607688,81.9099900777526
25546901,304.31889185740295
2149854,158.775425233798
1014313,62.20854421949291
15452878,89.63496522336618
10687056,69.61342356783332
228496,243.29985964674933
4700894,144.09993870493807
27803428,76.54147145993439
21629723,61.027349706114464
15126304,165.58201223208835
8327773,130.4314766422969
19503508,168.99073464164445
11624421,67.34307248408805
29257038,178.46320482705025
22209216,59.63914476372433
3316877,140.3149830655666
11457577,68.22584585338303
17108995,89.9931951612615
28081940,95.31745503503018
21280275,69.80631390487525
12230921,141.47677279642073
9564986,71.19486156705769
15100256,103.91527797067019
12773246,229.3236865003575
8402908,184.68605375449403
7309633,98.1122701256806
11252884,105.04338651419349
7776880,336.2501214145791
21550302,63.854993353878015
26814599,79.2155061749923
3213712,137.0943131102684
15445427,251.2739962485198
8980303,100.87391943190791
6004200,75.5026817570221
26572767,89.16378049717198
13672890,87.81582231025389
21311781,59.09874323873589
23769218,108.58976530514018
16479459,101.7435517383395
6799118,140.3149830655666
28058985,193.34835636528933
4823905,204.64833673884445
21683178,217.76670826134878
24045183,172.72095337685522
17085792,71.16020777675601
6197915,149.32095109211576
14453434,152.18442902202625
7770529,165.58201223208835
22780336,82.0458433734624
22294028,86.48842763661986
1656621,123.52223848224025
22125666,157.31152477279605
13332334,151.12588237161964
16424684,64.8188418371195
15371739,90.45163126370154
17683653,93.31040937692487
1908767,76.18286581273446
8343,449.0877660777853
24172522,170.9750850545264
23045022,232.68150817010408
15399008,68.87633029407951
13670094,157.44495479398864
14749932,71.82860866059173
20542510,56.287856859307055
22041434,153.6251165148347
2273733,93.54863859091967
9058854,62.97510454321805
741154,271.48824363753295
22031683,89.99491854476035
16923912,398.48686671155997
16030543,97.57734308757463
6145263,194.17573112149134
8213488,64.53161742866646
18690921,89.78390527586318
22305350,61.726308556688224
21753255,173.42303235809436
13076,58.359566814002534
1249419,316.1091309487225
19594567,114.66684559723248
8127813,134.62645031620485
21449151,165.4853507588111
19036088,82.13028679518337
7087528,64.96127983852814
22286972,60.1569622717534
11873831,62.56991165519898
17764459,129.59960555284988
29303639,414.4033912716019
27021428,407.2430861266861
7471102,230.60193920636905
15273936,66.99134572202297
9864155,391.90394073513033
15132221,113.75964139755622
4144750,78.65886697032495
22260561,56.6181962791124
13360068,186.8769774228713
23419541,293.5588256623165
26715623,279.22972543692777
28350560,76.72099281364231
15628770,163.27706402190736
7900437,133.66687345135034
17494909,61.19795331801906
3800332,107.93281860929625
9019975,450.9390619380431
27693532,188.08966143316982
29283525,378.0138658320327
1157522,158.62619438932782
25371468,87.02437342622638
11966139,154.54460096988478
71384,188.3873977843545
19031108,61.46337935829965
177421,330.768471956509
3575918,59.782625635862814
25033423,159.4519551849149
21966051,127.64387499893166
25464886,66.85129001585962
16133477,191.56627497751876
28123818,97.30000188301523
6384383,79.94155468759725
19387518,99.92449619929157
10118847,88.59058532717344
19385941,67.25237851075536
9759592,66.0536507760423
11141064,129.6342964654027
19673728,57.18535183849927
2730901,124.64789100495138
17734371,338.2245427666827
27785242,63.37026637363266
1550558,127.42578325283871
13209380,261.13408518452184
26052206,111.19744665319024
9387029,76.07501253249357
3558568,112.63198286903
19859179,56.319020146688615
2606370,323.8355974562157
9327458,67.50186470905655
24095149,93.55881418576114
4718585,74.33508258494173
11786452,173.69040292503257
28832811,76.18286581273446
2221852,173.28384267639566
12566957,117.61557493562809
6103273,312.1778701384485
26454916,253.2056098830221
24754074,201.01078937966562
19495598,173.42303235809436
1586935,194.17573112149134
3953649,139.08197390646535
20707833,75.62473747860987
15052112,399.37627006563014
12290780,101.04097959624059
8123857,194.17573112149134
27259240,392.8938808953658
16156753,58.79486169398503
3703037,238.92712218737265
13435559,87.13968490102943
28078621,204.34921331736066
1245977,154.5109238900525
21656093,165.4853507588111
28736845,69.35999164984534
23996251,78.73282336193233
16487043,203.27115335493224
16085227,142.43380851636263
27714862,125.76856489132732
5899013,154.4035394609756
8241378,101.04097959624059
6155877,60.89131310409799
1950603,107.12248270849892
22552956,76.07501253249357
18769363,64.03466835470552
29444359,87.81582231025389
19720832,173.03941941368046
10685496,58.26622687114292
813793,94.39669781993723
21798722,63.65287927438065
13899934,93.54863859091967
25996748,100.53398256244179
7542500,59.56970693486414
8863296,144.75954265000289
26788956,96.5593620253928
28097727,232.40836147441502
403668,181.48224259548275
5184986,139.8843937898186
14669230,140.58235693591112
22344415,160.64088958048217
17415890,130.6359081700584
26816828,147.24942642581865
11713899,150.03376841936696
9392354,412.68329116464264
763809,59.64684538229949
6847053,87.81582231025389
29359386,370.65144508463834
24358122,74.53084213487051
6170845,58.254023614734734
6042635,113.76927951628637
19117051,132.7468131695377
27973863,393.98052257834894
3687880,182.89685850423757
2022729,153.13909824722666
610596,142.33189776403214
7077220,149.50745516397467
26394988,70.58518423548213
4901269,131.29073996808933
7010681,154.64232410523545
19227568,131.29073996808933
12955943,133.16615616282468
9838053,74.30499163393775
28761142,55.691109339782926
4661135,63.80794977706226
21942984,162.55198767672138
13696267,62.49824011086335
12562649,195.13052300244135
23764303,181.1298646820953
8088779,95.88781743953513
2021742,158.75601283295353
24226528,60.49459159144912
12624783,149.57137267049404
15552357,180.2728331401966
23541020,69.4881994480404
29012183,117.22415812691094
4906935,101.04097959624059
7140625,75.42713875777382
16465090,91.67648368323526
27831194,191.15690146951164
2698206,223.67496615903167
794567,60.84226894629913
17005914,61.45179511050394
29370077,82.13028679518337
23235762,147.24942642581865
16071397,98.52184288614748
18371333,61.860339936809865
13430458,56.416532936634525
829935,122.23317302892852
21959863,74.67843938749455
26137379,56.039094087011094
23933041,89.98408377485642
8849684,110.80699549248507
9457917,194.17573112149134
2243984,358.03614688281016
23715256,235.2106355841691
21136618,73.64793476001124
12547051,57.90417718272735
7808565,64.03466835470552
2211028,144.98529233892702
5538410,76.07501253249357
25606022,260.3479143601563
2105618,96.11265742598664
22983227,129.6342964654027
15307603,62.66693557557234
21678771,71.16020777675601
29586573,92.39323311053035
1148144,59.60233695185799
25028952,120.72455928813403
7089639,86.48668552573616
16312498,138.664088955864
6925777,61.32165966455581
23288584,330.69675866113846
22201364,150.0906335856064
7205861,143.49765889895747
24279693,60.174352350042795
28787116,95.67168595366002
17843998,170.853449129526
20073341,69.03983480131738
20460427,149.55596501392176
7516218,112.53419456904528
25015352,156.02187729117554
20946154,126.61630876253955
5510725,169.37465745938258
1155573,101.09040517854903
26978859,156.63227289043613
3630309,157.55304397965364
28864263,254.06350615397122
9195534,82.13028679518337
11935301,67.316519541085
21192123,226.77405318764323
28736726,78.6209108515809
10377253,57.176790965342974
22286474,55.181435745103954
16171595,76.18286581273446
5406041,93.72617629904138
29482466,266.6581133639119
6071870,76.8375055764491
4998294,87.74657530188898
27937233,182.04107068039625
18550670,267.44529373010135
29707244,89.25184795227261
7320353,66.37726704431151
4050765,58.894261607118096
19415314,82.0458433734624
2634963,315.572330086931
27656004,60.07232947810327
9896731,93.31040937692487
26604063,83.14801034349874
19735722,408.34007408794525
18505594,61.69754506031515
14608350,61.72100577571284
8276819,57.159355599221286
9822738,186.62403475916076
23207489,107.25843829518507
6988793,114.83753149229659
5992438,60.4868283437649
23613927,199.24268128993688
15483493,78.96415006677432
26130150,196.6809252112466
12113045,76.07501253249357
562098,167.13337229266415
26988550,131.91507596244082
20202498,251.1397775526593
23754635,235.35441576159545
10709846,55.05998322992163
15207202,97.49977567105978
22463977,62.2199623900659
14239534,210.1530616017361
26944160,60.27426154973375
23786683,220.10021200342035
7810109,107.1810401891587
14617354,69.83077031476195
28778723,177.62969881955863
13843270,152.62276331268603
7002884,150.6405912706857
25237496,106.96854015902935
4524289,82.13028679518337
23413299,180.69840645802597
11229663,56.981456311739365
23380590,65.47409910934019
16284453,69.53635776890418
8886739,56.07931220140921
27662837,63.22777674998258
5257388,87.81582231025389
1655027,183.70973816998853
20997574,185.98260852745105
23545346,58.54999898499183
475216,143.2514559300299
12711844,140.2175245307211
28368678,68.24406787904337
19911716,148.10123533968874
2197401,83.88063216652053
19517180,141.44607812954285
1365597,102.51267588563836
9051442,174.90117506756263
15769189,72.67532548884309
9938208,170.31778716461665
19084168,125.1084497140215
676295,57.50908579535651
9882537,165.58201223208835
13062471,108.50592380925536
24721548,621.770960193998
22410112,77.97610615818974
21867375,438.80979329245577
7843696,87.81582231025389
22545036,76.18286581273446
26867751,73.7173160798034
24208472,67.05127102832283
16505722,119.38812933444538
21191462,132.2108557569664
28031528,160.55634278393543
9924665,67.01498936393592
8866435,133.23769227999702
25689186,75.79276406215374
22481014,122.9493180646599
8775344,80.97451523789792
19948618,193.06468024498068
16213157,160.38033808403728
29340021,103.20905958387661
13999070,126.42243291871232
23453890,219.74888488560643
14247874,94.00390962247909
18194450,59.8339337610046
29384552,76.07501253249357
5052897,168.42510681811774
6545519,177.93325084948512
26602995,269.01315072256057
8010033,123.13763953158207
16272419,143.2708787714184
6799932,101.81745277013009
9897412,89.86657122387936
25314610,247.12366764868023
9732468,260.3479143601563
9495238,147.9738216862043
18192553,105.43524514318499
29138480,127.80735625540936
23107692,146.10219121435722
12133132,65.66577932002183
7725496,57.240298142790536
6117178,82.13028679518337
29419028,129.59960555284988
22985354,227.48716062319946
19650084,59.440888595080764
27015464,407.2430861266861
25641236,57.35231563017258
18191965,76.34884651730987
1063119,201.97809484884564
12559933,67.41150057065902
2974433,102.5148365634769
14215061,61.917485564924746
1174830,79.67422610540447
7155442,76.07501253249357
29754284,87.81582231025389
23021831,212.29294600095713
