Id,Predicted
9279978,553.1349833205524
17735101,159.34028911741694
21440587,154.13480688607623
26780625,74.39745250504274
29216296,64.2768813602132
29738205,81.28729280921662
4853870,188.40359078572763
8588016,119.27626133444112
13635848,81.97451353764957
21883986,109.0851747119121
28710053,99.03315484923388
22258450,61.01018641328896
29163417,73.98149632844904
13657938,257.6854029391679
1989731,169.3741395505182
1534212,175.26904745511965
6287961,206.34290983449736
21274450,155.4501691981722
4060993,146.5930474358692
3210405,203.57057223167672
11724873,144.494606152642
8401620,75.29249489358398
6795657,77.2012882268783
9313446,141.63332252039123
21681573,207.7669822846337
20818374,168.5445110680649
14472385,172.07263086240067
6631351,131.80856246354708
9587933,169.31487190561776
26904628,63.83401339145463
28107839,94.53523808671333
20992027,138.1128822648216
23742069,241.16337489134386
26130425,60.02622649455289
7387093,63.06278125820964
3343038,155.59240716235863
17528152,152.03141910167884
22483942,63.81787647823286
18910571,80.0593748090556
27637362,300.34518155627865
23126983,138.2145164727278
23484236,62.83652915649091
27392306,223.5158521156176
29652755,141.63332252039123
4766284,107.27895691919863
29240703,179.72412556212365
25973801,68.06430686083517
7827908,64.12805858848559
17106644,142.72883543276438
3324250,139.04062813370703
27699052,71.86527310427064
5692492,80.48067447280602
22100149,265.57087486733195
20581137,287.6047170375055
27650192,60.81294855139677
10134557,136.15637531632342
8115423,70.78834174785078
19274907,142.82659172001865
20566445,102.45686583830864
15625579,265.71225112895604
28910978,62.22328533374946
24247380,77.24114032111244
12377267,443.8831985060829
9461660,109.0851747119121
14109893,112.81546596196135
2400010,92.63530220693615
6949104,82.41315053537978
538012,67.39954449504683
27237591,569.3271490365534
21563121,325.82494811958367
18474608,67.81165435112972
2170035,70.49815975581772
20235591,62.777902228886674
29252170,274.45236250455724
21977987,168.72725925339728
23612962,165.0250723826508
25914288,60.43706066077998
27578298,163.56431305484588
9996793,68.25676479262329
21835464,257.6854029391679
23946641,82.55227486564296
16037703,98.07258961168328
24969498,143.63799410973752
163627,61.83695111143284
1291245,361.89993984222247
8210423,73.87670686254296
21927300,71.69441497634057
25340516,184.2850044364627
14266097,141.6550091330889
13656123,158.2737776166527
17515576,134.7204216552706
14532445,86.21031571005163
27808723,64.48636941162322
287814,142.60435602219115
14381523,155.311626828048
3811578,166.65097233243344
14195437,64.62887275580248
6292828,77.24114032111244
17988147,76.06468501554771
13590391,188.8618462112508
3771656,75.2640718562361
17541761,60.465276756711816
27309080,62.400422410678686
7980488,115.06734453332072
13389082,243.68632680996572
23660605,87.79800363566527
18124558,81.16360921083884
6633613,69.1789514969397
21605495,109.0851747119121
20957575,75.09473882616362
21965830,83.912080760372
4140622,140.7218386662911
62787,60.54283923249584
8924552,139.87523314730234
14627819,73.87151462524601
742779,174.53016524077756
25565086,309.7856635729934
11363689,61.398235755765654
13675000,66.40557066798361
16238620,161.9036062743302
6656567,87.26947634461226
4392562,212.12770262723623
21772258,181.84232370725738
28518316,267.4425863238821
28684997,287.6047170375055
2977232,67.96731327840902
13410469,641.2312929270275
13949732,359.91295047354294
2115662,303.0680590563566
7483910,79.37532532782208
21837620,70.22903947467174
8615758,111.60967517487974
17255880,67.27979405870047
9900650,109.0851747119121
13108073,265.71225112895604
8369701,498.2084251090722
140195,73.01436298522485
18891018,168.83388802547378
18210879,425.8646630111375
12523287,61.717993915032864
3645284,264.5604439133361
17692837,64.73171813435694
6637311,263.8779664515315
28963840,166.58887689517368
25082325,92.29131943037864
13651173,69.73737779067163
19376182,63.43243890864042
19875496,113.68871911413832
9609246,69.85712755969307
24078319,148.87488194218102
8845002,167.26183270125298
11620821,64.53253115816418
6311716,126.48297794466042
9541320,129.63016907674225
21255977,401.5258674166367
1516048,76.87951658601992
397297,242.25885437342453
22503167,81.97451353764957
12090119,156.2289380160358
573870,215.79742641152237
3522539,206.67178775263002
9907307,109.28681040305307
28489914,80.26312149798822
7240002,153.1307849647772
28739790,109.0851747119121
2872353,171.30676753853115
13895190,640.2304244786652
21823153,246.16147930916654
27962133,83.16892922259771
16244574,60.27141831307745
27787312,71.16245569662217
8455561,109.0851747119121
20597491,90.90258832822549
24970711,89.85944034226746
23545793,175.34803557140359
3923538,131.81329799210832
2578731,167.3060617612916
20864878,189.2799010193448
27798942,144.17557277736503
27133280,198.89768000890368
26527359,308.8168350055777
26226914,265.71225112895604
29753642,67.22079885957864
398281,151.5110135839466
8101762,151.88390477577028
5519053,109.0851747119121
23056773,59.54009571086522
495249,61.80392725798721
24556756,62.014140352097584
25138149,279.965984103136
11083362,73.30212786537133
25512752,254.50510245350796
21447197,95.5926008904288
11981743,159.34001387687695
1752206,184.01168754436426
20761753,61.80179830498386
10928250,576.106869457051
11161984,141.50050770609863
26363426,93.82095088365712
29712188,62.15017528299006
13164373,472.2122711434947
5545876,167.70473711072546
24911468,319.8760171753328
15081663,174.41104365773478
28083637,64.54792117715607
23004693,109.0851747119121
9256750,72.56074567233522
19822964,205.2810323838146
11239271,164.15134368566828
9735931,61.358247483276244
19946355,202.14881955920282
24157679,62.864428451147745
8252369,63.55252357983332
25639256,71.00627735997679
25832499,81.04945087051448
21445273,76.25513096499843
21227666,190.3212550577079
1692823,62.750395412986066
10231834,164.76482381075851
18252313,62.832150305215904
26398280,61.6026247557606
28335074,265.71225112895604
9925349,80.6462726930981
1961937,219.7985852884757
796370,213.8320282216826
22713035,77.24114032111244
20306472,61.864259094124066
25829582,66.14233472731794
20403568,114.1060480129908
28009569,65.95933689499208
8900026,281.55823925617875
4878481,114.38780763715347
165824,61.44181540809481
11984762,94.05433465691128
6950807,133.59708666029087
25192722,60.98813369055517
28226667,66.65412666279671
21740509,155.4864946637666
16259714,91.86550882716402
15497088,265.71225112895604
3201019,175.75317608670798
25782659,139.82168109377366
29281128,167.72203412596292
16325276,257.435113740233
23648087,68.9758913452464
10429094,81.97451353764957
6936903,158.98160734717274
11319227,63.567470932457525
19857281,62.992742681156486
23167794,192.59628884076682
18613596,74.93068043539243
8889118,210.35550388990484
6364280,84.31463209836285
27338033,62.988142352334265
25116860,59.79827671078833
28073668,221.63383613107035
20620647,484.0579626549054
17153913,157.19991197500084
27501755,195.93128131289518
13389280,271.19115373466803
13767853,81.97451353764957
22419704,454.5401423237971
20755691,189.7333137033003
4349695,71.91674948653257
18606237,64.11737208320088
1276054,139.3494279657322
14927635,66.57255212277573
29696765,92.5510464410697
24888436,93.82095088365712
23482476,69.3136510429732
26198109,239.16779549454736
26065465,167.1097514805139
21056653,59.854900232668186
7786903,62.775928390996526
9367497,93.82095088365712
26122921,165.1967034001951
21219737,80.0593748090556
27984601,93.82095088365712
15419574,61.20275464782327
3559005,62.521562741113826
14273960,133.45383922993443
18498466,127.85332645344317
22387870,175.51935958656227
18241920,145.46514469295903
21901175,207.69385055035374
20817201,72.19488777478666
5363669,170.5159960011558
8563124,156.43360374902582
26609780,465.96183632456535
22556901,254.5486664357326
13308892,128.15645781843253
2115773,73.17760020636227
21528115,77.40603135427654
947963,65.32472721594871
9577968,62.946613056583175
2154553,211.9452814614165
13926054,120.88819185391118
16440392,125.66465646490617
27195692,80.0593748090556
9547361,228.8204573491037
3908257,93.4473335806617
17300413,60.02304305114468
1029118,128.27687014107616
17222492,183.4061670525082
1903198,62.08162305811376
1202274,93.82095088365712
24996332,60.793193251533765
10383284,79.4094533916349
8220472,189.96717037151015
12932670,70.09673021076652
20491673,131.92148210018397
21695365,77.24114032111244
6132646,93.82095088365712
4709568,312.14252961466224
21882737,61.58128495797831
4694688,144.07716375516083
2296024,140.76648899704372
7173841,197.3974584819915
8739642,572.4921854525643
13018125,202.8313301324264
12727438,156.48191192505695
4861046,136.11101120302163
24732229,220.2503050387305
2720257,176.24458404731493
11228611,60.75890381757981
7789152,221.35847168913782
25931546,418.1360784496634
1870228,59.765115511943776
17006956,158.71636609128768
6006661,113.24574007867928
8055205,181.94833351844565
13613052,68.86670252054486
14536245,222.47668433517362
19455757,61.890151466734764
8511404,96.11407014525913
20066545,204.91560695228756
5382755,67.86463359975194
27678171,65.66473807512725
14854013,116.65154845973039
17287472,63.1578337059355
14699186,105.24291013910629
26011297,148.362269430269
7279657,134.80616880956399
7482792,110.7218798926966
29585136,441.0948632219588
4613154,155.1383961587712
19242310,91.63702589342968
7512407,141.63332252039123
13282587,189.75709671544533
24223602,285.17280702202726
10156574,364.5528759292343
21191264,77.7020778220616
10017920,309.7856635729934
19604123,59.90174178918926
19498162,65.56057600272575
19709666,102.7048922165493
1227528,191.633615263483
4951402,78.91416366190259
177606,146.25808270537715
5251340,61.78434869702116
20283433,69.84447314776997
27987152,59.89740960011858
5604005,307.9054169282037
11459084,97.41244900268264
9995163,128.78676202519335
21269377,200.46656537385044
25854910,257.6854029391679
21496794,63.656085798208395
14167380,161.82224924866992
6957168,139.62632596974092
22636145,73.62812888805567
26550322,446.93467042641925
26030555,116.92778358340213
20899010,73.4731036356002
27636889,204.9021025025399
19313551,179.1411546154309
23640174,59.69988852284649
23767348,109.0851747119121
20149318,62.59321693553686
27835243,176.84648626852865
7999574,255.08279220166935
23166936,200.67348645643258
12417189,60.66603606355545
25781295,64.43046729087749
17989537,109.0851747119121
3623946,251.624985408932
4156015,131.68452385719
1292585,80.6835985887639
19888947,218.0003367042158
20881198,95.8762984782213
28657242,497.34048593584345
6487196,71.64950487476037
29550015,374.00350030829014
6170405,310.70636777013436
16028015,198.24013030845245
15968094,113.5433978094264
13113626,357.22628314346656
11968958,102.2061682057603
9920941,61.24150818989787
8810937,430.5060127780386
9059397,227.63887509062343
27877906,89.93672203797423
16884012,229.87404194562436
25354678,135.24226302645022
8035109,161.7447199362245
7453537,67.92860095684927
23937672,62.045745661563345
20682422,78.28159333468085
23103502,69.85647267190184
5509980,95.18336317139982
23875529,77.33940689259703
21383288,111.54395783838673
28346829,63.348114074753894
12477280,90.28935703760189
26307010,68.32082132830689
1185525,129.06485169652214
29314671,207.35929361125469
14807279,154.4170214774324
9875791,107.2723154409257
9145070,207.92066577554507
17437106,137.08119131402617
27250960,132.50076440934427
9753240,343.45408097683645
25917142,212.61113447521393
28256651,151.6227074806982
2482036,170.1441246755076
9990313,195.12027724031745
639199,288.1537722792679
1296788,103.85510456750328
25071113,163.94835320228088
12547493,109.60791833574429
11678327,68.51449674557756
14915616,150.59747073388144
1238285,61.55340577968937
1546678,130.18498778792025
9234132,141.63332252039123
27973872,613.4765001983163
19473132,196.5230880745
26085282,165.25724444419006
5443318,206.15758499962678
279093,165.0334858617707
19163061,82.56331768820107
13415442,64.85909955096157
21150846,61.3810182849587
24496697,89.51174923367671
10586622,155.91352149911467
22484513,60.403380164119866
21699087,209.00353448649545
36121,69.75902821940167
7397652,303.61106841508513
16454164,167.50610118583026
22884749,187.08311988769108
26787588,63.91856458680208
18566561,334.9958778821107
17684912,219.85318310026676
2112344,81.97451353764957
27825381,61.84923912136236
21721836,275.4235061009616
4607923,79.92894221202337
27427898,180.2818640936139
19863170,81.28729280921662
9556028,563.682076106023
125594,60.61871655242227
29607688,81.78395626929937
25546901,333.35029403292975
2149854,165.6171975658431
1014313,63.21749743099815
15452878,79.92783236096459
10687056,64.4145348391171
228496,249.95018301212806
4700894,165.45921244674432
27803428,74.88143834231695
21629723,62.52644279132939
15126304,189.7333137033003
8327773,134.30073645370345
19503508,191.07633172822565
11624421,66.29462981167515
29257038,227.01318164045293
22209216,61.695600511667436
3316877,152.93504477068097
11457577,79.49606243581073
17108995,80.8149442601007
28081940,92.0006433335348
21280275,69.69939526946753
12230921,154.0912180391391
9564986,68.1933570766078
15100256,93.80905854812097
12773246,249.2673436258127
8402908,181.231929992874
7309633,71.2075018061635
11252884,93.13524208390865
7776880,334.80036602334684
21550302,62.82169211623783
26814599,80.77948932953025
3213712,144.3423827336045
15445427,443.0457699290471
8980303,81.72710018145408
6004200,82.04461587852265
26572767,93.00195633161722
13672890,93.82095088365712
21311781,60.67958043452762
23769218,108.37489956666495
16479459,97.21511613183148
6799118,152.93504477068097
28058985,215.95781121584523
4823905,255.17208982748056
21683178,213.094454873971
24045183,191.06747522636215
17085792,74.09568276271683
6197915,154.04518076921855
14453434,160.34282057180505
7770529,189.7333137033003
22780336,77.9415427619936
22294028,80.39115778589404
1656621,115.15306648307934
22125666,158.54308967828098
13332334,156.76604063094854
16424684,64.99023268698576
15371739,87.72230671543996
17683653,91.91325738212875
1908767,69.83598993429261
8343,538.2987277635074
24172522,168.48004391292406
23045022,266.94632993111765
15399008,68.9475151601918
13670094,168.40874960664237
14749932,72.14138922499018
20542510,59.812952770721935
22041434,174.65042201339818
2273733,84.57136745349366
9058854,62.47698193911873
741154,308.8037349950121
22031683,82.53718151240085
16923912,560.403918884385
16030543,137.08119131402617
6145263,229.87404194562436
8213488,63.40840342014745
18690921,85.23067353871132
22305350,63.796050656070975
21753255,185.2992381534048
13076,61.14681835232511
1249419,371.2611805702473
19594567,140.80914426199868
8127813,135.7316503240453
21449151,222.681008861825
19036088,77.24114032111244
7087528,71.88889655254184
22286972,63.47269163200295
11873831,61.43222420946665
17764459,141.63332252039123
29303639,586.6864824429218
27021428,533.4432196009992
7471102,287.6047170375055
15273936,66.97999731967786
9864155,420.56604526567554
15132221,112.03523839893747
4144750,78.46134689177889
22260561,60.239087183748666
13360068,205.34856101458317
23419541,404.8216548979023
26715623,312.9174664593627
28350560,80.0593748090556
15628770,172.29448263506478
7900437,137.45541333923214
17494909,62.68384695191101
3800332,102.00502747725623
9019975,405.08142862482134
27693532,202.58271382748381
29283525,399.69682867795274
1157522,165.99331889664174
25371468,78.63196114410391
11966139,145.70776560859628
71384,216.92398896434423
19031108,62.14176062745122
177421,341.9345243824269
3575918,60.487053917404
25033423,160.95740950771858
21966051,117.79487405076677
25464886,72.78144702497778
16133477,167.6521090319183
28123818,92.26144184000067
6384383,76.04745856827152
19387518,91.46393642536874
10118847,82.66757884282092
19385941,63.86208402438545
9759592,64.99747198502139
11141064,129.63016907674225
19673728,60.728569399147375
2730901,118.14812342697398
17734371,389.36261724775756
27785242,72.98121743360068
1550558,127.96906952216395
13209380,264.47749572361187
26052206,83.81510007001482
9387029,81.97451353764957
3558568,113.2823639317309
19859179,59.694155031149165
2606370,470.0593461701374
9327458,68.43678323736233
24095149,95.40724351784931
4718585,85.05137466501374
11786452,177.9624954558163
28832811,72.72995129623082
2221852,141.01433661957196
12566957,115.55292785476601
6103273,323.63334183375787
26454916,247.88423738118885
24754074,216.1640698046149
19495598,184.78066043195682
1586935,229.87404194562436
3953649,139.13126473865034
20707833,74.76232600510464
15052112,452.86958902660257
12290780,109.0851747119121
8123857,229.87404194562436
27259240,421.5198522065319
16156753,66.00860534637968
3703037,270.34971737327754
13435559,76.55248422189882
28078621,270.17558471491634
1245977,162.9891849138182
21656093,222.681008861825
28736845,81.87393663505723
23996251,78.55348911766745
16487043,238.7580759120785
16085227,155.30290182640084
27714862,131.2147427943425
5899013,163.44279700509784
8241378,109.0851747119121
6155877,62.1148934615251
1950603,115.27016324409098
22552956,81.97451353764957
18769363,65.17859504861632
29444359,93.82095088365712
19720832,190.94568611347674
10685496,61.49722113521375
813793,79.90405712705731
21798722,63.07679160152206
13899934,83.56994988718061
25996748,99.78375881812642
7542500,60.699132431002354
8863296,142.69383098495706
26788956,100.34396382646658
28097727,247.05264589422606
403668,186.982601166024
5184986,144.8007053708076
14669230,159.19728155127618
22344415,186.31278078817311
17415890,134.95798818885964
26816828,188.87781788902774
11713899,153.1307849647772
9392354,423.27054911595985
763809,62.643731418285356
6847053,93.82095088365712
29359386,535.0213469900679
24358122,68.60265955076714
6170845,60.8675273473349
6042635,112.58781037895027
19117051,140.0662882220808
27973863,622.6803385330369
3687880,189.49797573241167
2022729,137.87792185518987
610596,123.3326174772754
7077220,129.3660023563872
26394988,66.90235348815139
4901269,131.68161690672562
7010681,144.74450026269807
19227568,133.3616622788246
12955943,139.0828734123384
9838053,74.81753803616114
28761142,60.865963822892425
4661135,65.10571132274856
21942984,165.09585586296132
13696267,64.51642573208125
12562649,190.91387291067488
23764303,212.12770262723623
8088779,87.50185659982849
2021742,197.3974584819915
24226528,62.25848079117404
12624783,202.11599866878308
15552357,176.01151197695836
23541020,69.85647267190184
29012183,135.81974565819638
4906935,109.0851747119121
7140625,85.21203257212397
16465090,104.14412372931297
27831194,239.16779549454736
2698206,225.78507545176566
794567,63.842408897410806
17005914,65.09581283830188
29370077,77.24114032111244
23235762,188.87781788902774
16071397,96.03232470723616
18371333,64.2799948642804
13430458,60.34826952644936
829935,137.72587778770455
21959863,70.72910555978414
26137379,59.740072572737915
23933041,82.41014934237387
8849684,119.8242994797499
9457917,229.87404194562436
2243984,466.75431565138337
23715256,253.2676938450384
21136618,73.6997792729144
12547051,61.31925747930673
7808565,65.14852602963965
2211028,176.75455771036545
5538410,81.97451353764957
25606022,309.7856635729934
2105618,79.57275669846256
22983227,130.42166500002696
15307603,60.887023729518646
21678771,74.09568276271683
29586573,95.2063976808495
1148144,66.5032400258228
25028952,131.79357794360183
7089639,86.22493664461155
16312498,140.2965135812733
6925777,62.007132623679425
23288584,405.0046485535267
22201364,165.1284052566231
7205861,139.14247799895614
24279693,62.443681287847255
28787116,107.7244380853635
17843998,189.7745838816202
20073341,65.7492424732017
20460427,159.3604484072798
7516218,114.42283506452914
25015352,181.49529903898477
20946154,130.6017720991298
5510725,173.28458957376668
1155573,99.88273391053522
26978859,161.09705194648217
3630309,166.00168401622804
28864263,246.7927336268496
9195534,77.24114032111244
11935301,68.3160183585705
21192123,388.0707079460016
28736726,83.912080760372
10377253,60.584758611367334
22286474,59.6078372192045
16171595,69.87855059161176
5406041,79.0037185885814
29482466,563.7882987927513
6071870,74.18546714425214
4998294,79.73197928444232
27937233,195.4093976847291
18550670,361.415676098206
29707244,92.53775574211488
7320353,66.35935835550191
4050765,61.45326376359999
19415314,76.91803099165763
2634963,333.66732028593213
27656004,62.204393372523526
9896731,91.81866537545554
26604063,77.01988384666416
19735722,390.53424263371625
18505594,62.03306278014311
14608350,62.08508027143863
8276819,60.31224179572567
9822738,190.88647823585066
23207489,103.32942340816753
6988793,123.36374542120491
5992438,61.94624757985693
23613927,204.73202122507357
15483493,72.86822474611115
26130150,243.7853565289429
12113045,81.97451353764957
562098,150.36415617018045
26988550,156.88600263006308
20202498,307.53893723375575
23754635,293.50048520956597
10709846,59.4955180149836
15207202,87.8846043561631
22463977,64.47889270282917
14239534,201.80081809698916
26944160,61.7724763389098
23786683,223.39079960714142
7810109,112.33184311617174
14617354,71.52427877163367
28778723,189.57804159979693
13843270,153.85158723527167
7002884,158.91594006063704
25237496,111.0865082536033
4524289,77.24114032111244
23413299,178.89344818935834
11229663,60.32855609814041
23380590,66.32483024972845
16284453,69.125677477779
8886739,59.960319007940655
27662837,62.81467259535219
5257388,93.82095088365712
1655027,188.33627416360102
20997574,200.2117929779482
23545346,63.34604435564016
475216,156.5328348038455
12711844,128.61448677403925
28368678,62.99378378586546
19911716,157.97052354565258
2197401,72.63989061316059
19517180,150.37338766777856
1365597,97.16023818689338
9051442,164.7048331943174
15769189,71.9497972958672
9938208,160.23011884359892
19084168,125.14755874775115
676295,60.98213963807136
9882537,189.7333137033003
13062471,104.74163242502573
24721548,156.59833402506163
22410112,73.28382939722415
21867375,507.9859908956838
7843696,93.82095088365712
22545036,70.01315536400455
26867751,71.82518642595062
24208472,64.53727683335254
16505722,112.09778353387652
21191462,140.60955934793847
28031528,167.5955247264583
9924665,66.13929697061091
8866435,176.5397853636041
25689186,71.43670291092086
22481014,120.6506727198971
8775344,78.96063923276583
19948618,171.86474009594124
16213157,169.42285615960128
29340021,108.86146332091137
13999070,134.80616880956399
23453890,207.76322904488768
14247874,119.99990033220782
18194450,61.48642845054111
29384552,81.97451353764957
5052897,161.0355962219824
6545519,167.76160331488296
26602995,300.59309955505273
8010033,114.3529313623819
16272419,140.85998188692767
6799932,88.14657942007129
9897412,84.37665598481315
25314610,278.82725865023843
9732468,309.7856635729934
9495238,154.99112645387356
18192553,97.23558432419156
29138480,129.54453034231872
23107692,163.08328257635677
12133132,68.00930108235573
7725496,60.34925871119009
6117178,77.24114032111244
29419028,141.63332252039123
22985354,299.36703836365956
19650084,60.80029333849751
27015464,533.4432196009992
25641236,61.42687253244108
18191965,77.13473238105742
1063119,230.10187991722336
12559933,73.47247218023746
2974433,116.16326711210387
14215061,61.704080461628834
1174830,81.24133653921542
7155442,81.97451353764957
29754284,93.82095088365712
23021831,222.93254709284307
