Id,Predicted
5636395,91.6564564890869
6908837,64.96048694019578
14167287,172.46247647326285
9487424,328.83513809284506
1186153,92.76170501445199
23560164,192.01264789958387
27852878,69.66751042880615
4338548,243.75828168319507
21951077,198.2477788831694
2445856,68.45637309723595
21695662,543.8119196673605
22579760,66.81194237955393
18362628,78.23048691541408
21081875,169.6305062941441
14522432,147.95217471095293
260765,181.02715872198124
29122405,252.86587904350355
3635348,122.67277568388533
13040683,88.40466435544644
9902314,63.23369063587445
10037631,164.9634578745147
20074905,148.63441570602973
25887161,124.51333457131621
13428478,71.16483800229041
8722224,111.49430393392022
3510929,143.6620353473478
15053461,70.05388671754109
13375606,70.30211922593
22484204,65.61588547443422
10052674,140.33093381852842
24976971,550.655768696966
21923242,153.9416755802066
25192,68.79333499618122
27031352,256.3934238117905
22479926,72.40120781387242
4484212,125.81646101925946
23708317,87.62943184037759
20194913,64.10922475961009
20304193,63.35049196875539
27469022,209.3165726298641
8760442,101.49053616059203
397420,65.58779136024707
21620762,170.0059520208119
2571283,177.1425674286501
23453139,579.7945866170882
20787735,63.8714870100296
28760431,506.58596993343343
22264539,67.65135934331371
21009103,169.6305062941441
6967201,235.01816122646025
10230429,115.39407274042091
15633514,125.54360148986487
6134199,160.26701402994323
15126360,565.774717288859
15658350,372.838577060318
20390763,83.81670601378626
12539250,169.6305062941441
19567629,90.66862317203342
19798715,63.771169633670084
29338760,331.1049831999042
14834287,249.9888784035144
21837063,86.54660633882159
22766857,94.47603304825695
6645263,139.2167822467314
9611741,370.804769671393
23292982,120.2983772276038
17682843,60.017421444602434
23327774,68.29968020707902
6688119,132.87295311636424
23072853,218.99714323840556
9652949,60.4503930463937
29177379,128.4739638695304
1613859,71.08776407308895
11972141,82.51410163226596
13650422,285.31626748107254
8953625,60.71375070402772
9627264,331.27677380086624
16227708,82.51410163226596
19359301,82.51410163226596
27000896,179.2899239530739
7824018,79.32893826351474
2226721,506.9395726877329
19718634,69.02501890597951
6822519,68.0560228158134
19830121,193.81749370215027
28317744,547.627098037378
12054723,91.52740843175361
3663423,310.4246032205578
28438576,73.71536148766906
27833897,201.7371506216209
27930888,107.64043407151209
22130376,68.25193252846198
1682282,95.91267447774143
8055859,73.15832960530275
20434327,87.93934554515914
23724038,161.92112646489537
28713500,290.5608827782683
14809342,154.1453342238207
21241316,196.9929558440621
11461798,245.487099973272
9651126,164.26993330385673
8809245,205.0243835565334
26537771,110.10923031862269
27927147,62.54950875505148
18448516,61.523524818579574
25767382,326.8141224739135
24327513,129.53668002176127
22466315,136.022652073787
19525455,167.63986987745392
19482416,344.2782296467766
13762046,99.75138587104209
20960110,148.2383053913206
2082694,214.00495881924857
19661183,75.11272398162531
22909900,70.6957876548497
29162111,62.34420809848473
11400327,150.35031279264703
22207200,291.1875382527067
12093494,257.2667237839034
13266202,63.86510171685113
7116034,72.4479324947077
19693849,128.1078608896567
9382195,124.3439929113747
29392416,66.91224092426317
13251869,119.45273752496993
17368958,82.67162062254376
20236311,322.649766388867
15818608,199.10235234538484
4270683,98.89249376076184
24000498,122.52375898217745
14707466,66.50647375151203
19573782,67.65135934331371
26956772,62.50764198433758
2532443,107.90128393578031
12074139,70.53041316528902
6262645,87.04211674491252
19641775,215.16065477130573
18048473,61.66213781136251
10403231,565.774717288859
14520743,110.97748360980347
3093469,78.00736749241455
7419040,158.88576844376533
2666204,125.54360148986487
13396285,58.56332820102095
13699944,592.0849891301174
19017429,84.69492302905897
7750681,175.22793343892621
9279978,251.39435498801907
17735101,164.9823654362365
21440587,171.29114321901778
26780625,76.46873161421493
29216296,66.66711649070668
29738205,79.17258200912283
4853870,341.0620941983308
8588016,109.69969551219258
13635848,82.51410163226596
21883986,169.6305062941441
28710053,95.72962845029461
22258450,60.048342747727474
29163417,77.8581435568887
13657938,561.2177142161253
1989731,170.8030402530163
1534212,181.11049916593507
6287961,203.01946761353244
21274450,159.69256902052103
4060993,132.44291557319633
3210405,260.89314205852247
11724873,163.60708654298665
8401620,81.2543226958743
6795657,97.94038977411132
9313446,331.1049831999042
21681573,269.602018569007
20818374,153.46355751293248
14472385,177.19100796910502
6631351,115.37321523969202
9587933,164.2934837486617
26904628,62.03284545285916
28107839,134.56999939450506
20992027,155.10577295230766
23742069,249.72191942502755
26130425,57.55884775842719
7387093,69.05122902170093
3343038,157.389536539082
17528152,372.8438876484942
22483942,64.17833405965199
18910571,73.67188222812682
27637362,313.71285553741694
23126983,147.36716396764893
23484236,62.72245814272536
27392306,217.63408338944058
29652755,331.1049831999042
4766284,112.1883035173035
29240703,278.5592179843563
25973801,71.23327936638063
7827908,76.00805042926059
17106644,143.40962259120704
3324250,139.0835606051578
27699052,69.3756764691699
5692492,88.75171187547318
22100149,244.4461277164352
20581137,548.4491732119365
27650192,60.30666937456681
10134557,139.36531087623047
8115423,86.24470406299895
19274907,136.5195073376088
20566445,115.22749758133531
15625579,550.655768696966
28910978,59.30542438447945
24247380,67.65135934331371
12377267,589.2136154329382
9461660,169.6305062941441
14109893,106.4972451115837
2400010,130.65404512846166
6949104,92.32097390191922
538012,73.11902791213666
27237591,441.8740641253733
21563121,338.0806208289526
18474608,74.48707829637517
2170035,90.95939096921148
20235591,63.59007026975878
29252170,477.7883348279641
21977987,183.2627568325125
23612962,154.25975884959658
25914288,58.451397471509324
27578298,189.89188908928173
9996793,71.70448596249848
21835464,561.2177142161253
23946641,97.8303366215608
16037703,99.28641542576085
24969498,139.77539915093845
163627,73.55859386716375
1291245,390.27597156521483
8210423,85.51917533960818
21927300,80.95647562494443
25340516,181.47803540902916
14266097,165.43284629268615
13656123,152.34282648910965
17515576,131.30866758273066
14532445,88.0491213253294
27808723,61.04522009997662
287814,172.47893532258044
14381523,141.13668760584332
3811578,171.35640185060797
14195437,60.91818070038269
6292828,67.65135934331371
17988147,82.83854312457521
13590391,178.3194437124176
3771656,89.16791696291305
17541761,60.700362894815214
27309080,62.86539345747998
7980488,133.67255867261412
13389082,244.8087979556319
23660605,90.3311812078609
18124558,90.61338347592957
6633613,79.35409987515692
21605495,169.6305062941441
20957575,89.60263761906113
21965830,97.09327508749328
4140622,537.8306442948829
62787,65.98373617981491
8924552,137.11896756680525
14627819,80.83784869369626
742779,173.405533457029
25565086,547.627098037378
11363689,60.90430820900302
13675000,72.94218689046609
16238620,382.012664025382
6656567,97.45650815916201
4392562,552.1148107473965
21772258,170.233689328452
28518316,258.61026369808553
28684997,548.4491732119365
2977232,92.93929177455813
13410469,593.1235477126854
13949732,431.2386101092091
2115662,323.23682788155935
7483910,92.67571346447637
21837620,78.57615506909777
8615758,140.05317144123103
17255880,80.27036297706505
9900650,169.6305062941441
13108073,550.655768696966
8369701,473.2808954840809
140195,98.65187177858533
18891018,172.48763010058647
18210879,594.7370804886502
12523287,64.03802045700803
3645284,279.1210602247992
17692837,69.32498309240256
6637311,278.01707862535085
28963840,171.6640400709857
25082325,99.54896110914325
13651173,73.75598840160879
19376182,64.69166701582718
19875496,107.71832096384514
9609246,82.31053142156011
24078319,156.70043731725002
8845002,181.54027462988864
11620821,77.47288767916663
6311716,125.69225590191994
9541320,132.68994915312476
21255977,513.0013352025576
1516048,94.7729840858004
397297,325.3150542672997
22503167,82.51410163226596
12090119,163.77867189076804
573870,220.97931342811935
3522539,203.05685689022218
9907307,127.5782702259157
28489914,138.56707343053915
7240002,169.78373384918757
28739790,169.6305062941441
2872353,172.61686917482038
13895190,584.2625197406169
21823153,217.25137785206707
27962133,88.6374474634892
16244574,59.03868926135685
27787312,71.04669853901274
8455561,169.6305062941441
20597491,99.76640098279702
24970711,93.71368464532829
23545793,178.3774069130514
3923538,130.2508153080636
2578731,157.5277114822381
20864878,199.6654539028393
27798942,153.5505398535559
27133280,194.31589410374536
26527359,347.2784442274738
26226914,550.655768696966
29753642,70.72048436816152
398281,153.70238861950398
8101762,156.0875997434089
5519053,169.6305062941441
23056773,56.506859594135406
495249,82.29947649805018
24556756,60.887993979436175
25138149,263.95716848901446
11083362,86.68025613554326
25512752,194.49280185337875
21447197,101.16379597696798
11981743,187.01907983190748
1752206,256.8484870813725
20761753,62.52618241692524
10928250,478.9385541481369
11161984,146.60449939054763
26363426,125.54360148986487
29712188,70.93212172108656
13164373,579.3155450071838
5545876,330.11390745911984
24911468,213.1089549925064
15081663,575.8225187963075
28083637,67.74129284396089
23004693,169.6305062941441
9256750,74.99342106037953
19822964,187.58775794323418
11239271,231.4879093890003
9735931,59.8278829213952
19946355,453.44607443638023
24157679,65.34613921588318
8252369,69.01436626269626
25639256,73.56056851927279
25832499,88.15148485107653
21445273,79.94096710484203
21227666,194.14147592774546
1692823,69.27139523057328
10231834,169.30418040673956
18252313,64.87234039943165
26398280,63.44388349956954
28335074,550.655768696966
9925349,90.6273122054727
1961937,216.98315401018746
796370,212.64153452339363
22713035,67.65135934331371
20306472,61.92735283262918
25829582,65.47976764961142
20403568,119.09102947795257
28009569,65.84111043946727
8900026,291.3235343243163
4878481,133.04359054512352
165824,66.43644438178232
11984762,93.64400603333922
6950807,128.2317153681882
25192722,60.556237959881045
28226667,68.35490194125728
21740509,148.38831392841024
16259714,147.41303396221804
15497088,550.655768696966
3201019,174.90207001617463
25782659,112.58686291984458
29281128,485.05951523132745
16325276,287.8855057932579
23648087,77.75892090661382
10429094,82.51410163226596
6936903,152.8900098591702
11319227,66.22060643966074
19857281,62.000171502265076
23167794,186.28547356881288
18613596,83.36660956248436
8889118,186.3376188463339
6364280,92.42470591551483
27338033,64.25461061834095
25116860,57.590274946222735
28073668,168.49231842543716
20620647,506.70025499648085
17153913,162.55763753271876
27501755,192.82538893098987
13389280,587.4357589154581
13767853,82.51410163226596
22419704,533.6043354985595
20755691,565.774717288859
4349695,84.43657314030318
18606237,68.44632212789908
1276054,163.3136269500994
14927635,72.74035162899334
29696765,229.24302584143376
24888436,125.54360148986487
23482476,73.3474186472749
26198109,587.6144113234766
26065465,178.52667889846504
21056653,58.05360972126135
7786903,63.40613210930334
9367497,125.54360148986487
26122921,149.16998270984604
21219737,73.67188222812682
27984601,125.54360148986487
15419574,72.46870293451184
3559005,65.29712958904247
14273960,155.0766436854344
18498466,150.51271208373626
22387870,176.1663894705551
18241920,152.33199317821
21901175,223.60598908340916
20817201,80.08694673976422
5363669,168.48218393703095
8563124,160.54253564871973
26609780,590.4511461508336
22556901,523.6330326836676
13308892,123.99205727393223
2115773,77.9679417413332
21528115,82.03774728587469
947963,65.75823811402758
9577968,68.59279014331793
2154553,206.7799381664549
13926054,116.64000647571687
16440392,116.83268204667556
27195692,73.67188222812682
9547361,206.9440671731695
3908257,114.85442802695144
17300413,56.569999161984825
1029118,130.61283823338255
17222492,180.64461960326577
1903198,60.90098389684897
1202274,125.54360148986487
24996332,59.035949710661
10383284,82.38152875969841
8220472,222.13145745270194
12932670,75.24536984639737
20491673,232.3147607550657
21695365,67.65135934331371
6132646,125.54360148986487
4709568,373.0331358646694
21882737,63.74058496371923
4694688,150.35181290931914
2296024,227.54504306049742
7173841,585.7959175194889
8739642,559.1394892132483
13018125,207.28961697465513
12727438,326.8141224739135
4861046,220.06774667259518
24732229,243.19125256259449
2720257,173.25383746814083
11228611,60.71163679174751
7789152,239.7741057030079
25931546,336.21151087395253
1870228,58.16856143148836
17006956,163.97074770156374
6006661,104.19533457436324
8055205,160.28696769851658
13613052,78.53763948406991
14536245,543.8119196673605
19455757,62.42058302150322
8511404,113.37663861448996
20066545,198.9510513918382
5382755,74.08302986286091
27678171,71.52244120569289
14854013,116.3286171001572
17287472,64.29454132510189
14699186,106.06053527408122
26011297,143.90541839892234
7279657,229.6633406495886
7482792,108.48802903127608
29585136,495.4404026754874
4613154,160.4863639279764
19242310,107.17325732910479
7512407,331.1049831999042
13282587,233.0332649220011
24223602,243.31223177790417
10156574,300.85697981164617
21191264,83.61492895324879
10017920,547.627098037378
19604123,59.17447698947886
19498162,73.3037008016854
19709666,114.3759812536216
1227528,212.4915797737809
4951402,115.22845672744816
177606,152.7297392983447
5251340,68.55437646499522
20283433,74.88286784946513
27987152,57.86086247995651
5604005,386.1284097505408
11459084,112.67553078426772
9995163,135.577946685717
21269377,185.7020324775163
25854910,561.2177142161253
21496794,64.86661927727359
14167380,156.00648724976995
6957168,165.55711369421644
22636145,77.38206360178538
26550322,322.116339021054
26030555,115.19861039870167
20899010,89.03379014586469
27636889,186.72269223530162
19313551,187.49661560128297
23640174,57.15783646409447
23767348,169.6305062941441
20149318,61.94150408483621
27835243,347.05011214853147
7999574,268.05519534147794
23166936,185.06733017284495
12417189,60.56345959849392
25781295,74.9660206229851
17989537,169.6305062941441
3623946,220.2136832527168
4156015,119.14828494193618
1292585,99.20411216158129
19888947,221.6587960799567
20881198,97.02266664970497
28657242,568.3320457445725
6487196,79.77657166475082
29550015,359.0905914811704
6170405,347.09915668763784
16028015,190.07559268043218
15968094,130.2195128227968
13113626,375.32639889998603
11968958,94.39121772135005
9920941,59.52890742633426
8810937,578.4617001817854
9059397,208.92208751644762
27877906,95.92543229234258
16884012,571.4999344133181
25354678,173.42591001729178
8035109,381.8261421260403
7453537,93.76873538501184
23937672,61.902994559622385
20682422,80.67277632192089
23103502,69.97498300555381
5509980,101.17986150233662
23875529,82.41113994393943
21383288,103.98640546030313
28346829,63.37539862725117
12477280,102.77378005368396
26307010,70.77335282494569
1185525,118.13723886305974
29314671,208.0826500368706
14807279,188.3067049199364
9875791,194.7874354737272
9145070,195.75798343170234
17437106,123.97665748199725
27250960,130.52767268805374
9753240,370.5035043528616
25917142,231.786874158009
28256651,163.66033798972163
2482036,188.8761801720552
9990313,225.1961277538009
639199,472.03955278635186
1296788,183.5192205763183
25071113,168.10061213140852
12547493,106.1450498259147
11678327,72.40906059097632
14915616,156.85256483925804
1238285,67.75951629459487
1546678,121.33465314178864
9234132,331.1049831999042
27973872,597.9262944876089
19473132,192.48401520421228
26085282,156.81316275363477
5443318,202.58772031158964
279093,166.5137000831791
19163061,91.79989073151731
13415442,66.81557332341376
21150846,62.37098238400361
24496697,123.9385582516056
10586622,156.8911308193961
22484513,59.97581178080061
21699087,188.38296116233974
36121,92.13945520990089
7397652,532.0747974873145
16454164,181.79818814846402
22884749,171.93662014285897
26787588,63.21047550910059
18566561,339.8250271365726
17684912,177.68044089734943
2112344,82.51410163226596
27825381,60.60351793827
21721836,280.46418356344964
4607923,101.48745692908449
27427898,162.86343916516577
19863170,79.17258200912283
9556028,563.706463619138
125594,75.05651845173075
29607688,71.78922893067666
25546901,327.84318235181587
2149854,161.86174895184914
1014313,70.58149534193201
15452878,108.55254996342063
10687056,75.955174582423
228496,252.81913168648697
4700894,160.77019029879924
27803428,83.70802233729445
21629723,62.28114859581463
15126304,565.774717288859
8327773,139.9518674802551
19503508,183.0395325614089
11624421,68.6956641343329
29257038,508.4401036112021
22209216,62.7669506343841
3316877,337.8560738566039
11457577,409.66010795931027
17108995,107.9311495189776
28081940,88.6679532507424
21280275,73.19702643436479
12230921,149.936318308939
9564986,75.68536639060476
15100256,109.19656843384253
12773246,257.9980764256667
8402908,182.00276894658728
7309633,84.17471990117528
11252884,110.0119255904746
7776880,380.78282401854545
21550302,65.8432224023881
26814599,86.0942244096465
3213712,137.29667137292535
15445427,580.6790022778658
8980303,71.16483800229041
6004200,89.35957129812986
26572767,90.41881111660823
13672890,125.54360148986487
21311781,60.55939942366285
23769218,106.5177366975193
16479459,106.80851050794388
6799118,337.8560738566039
28058985,194.98825545254113
4823905,195.7008656374277
21683178,244.78232912192976
24045183,172.94987907113685
17085792,71.71156872187368
6197915,158.78973909710945
14453434,152.6648776787844
7770529,565.774717288859
22780336,85.57908928253637
22294028,91.07036663521379
1656621,139.68143186182502
22125666,180.3984314593043
13332334,162.68286078531247
16424684,70.51322969398144
15371739,93.90337370161801
17683653,146.8384930999674
1908767,82.46164214125461
8343,482.9186996665176
24172522,168.51424469651326
23045022,261.61850313591754
15399008,78.05764241636456
13670094,169.68812051387985
14749932,77.10594063248537
20542510,57.5236715541689
22041434,170.12368740561257
2273733,93.98095602496784
9058854,63.686071930114096
741154,325.73887534867913
22031683,97.79842780762813
16923912,584.5619830051103
16030543,123.97665748199725
6145263,571.4999344133181
8213488,73.33383815733819
18690921,110.45326932878643
22305350,64.29169641934678
21753255,215.17310959243804
13076,62.27285739349462
1249419,390.8841472197507
19594567,132.077610707945
8127813,142.21853727706446
21449151,221.13839777598477
19036088,67.65135934331371
7087528,68.68819476131782
22286972,61.119452102862596
11873831,67.53430789820204
17764459,331.1049831999042
29303639,349.312433426983
27021428,588.7112999702796
7471102,548.4491732119365
15273936,65.60439237302342
9864155,423.3892313079686
15132221,113.08948309393166
4144750,96.04551920747502
22260561,57.375204790336994
13360068,190.2124104477866
23419541,286.334257742094
26715623,335.07164248170204
28350560,73.67188222812682
15628770,170.1528904789642
7900437,123.42451013509921
17494909,65.53839725530791
3800332,99.52251718189774
9019975,391.07504722143574
27693532,188.84954280074703
29283525,583.131357800764
1157522,162.5281646653784
25371468,92.00566398799495
11966139,164.4116967732711
71384,222.6026966925623
19031108,64.79680996438
177421,422.97314251703875
3575918,59.09569010699947
25033423,147.51604538590868
21966051,142.22353114383296
25464886,74.95278670677183
16133477,228.79691825548028
28123818,97.60742212121443
6384383,82.28245909985931
19387518,105.89027385822273
10118847,91.74782061158358
19385941,67.0513548200072
9759592,70.6011636578543
11141064,132.68994915312476
19673728,58.79160628369351
2730901,124.82411993235739
17734371,467.4709476084651
27785242,66.91224092426317
1550558,127.71863500432943
13209380,229.45242758073513
26052206,91.04358541027428
9387029,82.51410163226596
3558568,104.1743881053169
19859179,58.32792848440258
2606370,383.2363789561087
9327458,73.9938926806573
24095149,112.97995753240258
4718585,104.21065846767343
11786452,180.64256731840126
28832811,80.725496553329
2221852,207.69516164467356
12566957,112.56798161307199
6103273,375.5218513529345
26454916,272.38114210166134
24754074,246.6483744567687
19495598,214.88623945558467
1586935,571.4999344133181
3953649,136.6738019373078
20707833,82.35369254033543
15052112,554.0505950898396
12290780,169.6305062941441
8123857,571.4999344133181
27259240,378.5442791492256
16156753,75.27523461984346
3703037,562.6619384764707
13435559,119.47184931662653
28078621,239.02785161390304
1245977,167.26886487375063
21656093,221.13839777598477
28736845,79.39994353348983
23996251,80.1507071036686
16487043,561.9648681243391
16085227,158.2125944911231
27714862,128.92454543135182
5899013,166.2223755979622
8241378,169.6305062941441
6155877,64.84106870608052
1950603,104.6271218446589
22552956,82.51410163226596
18769363,70.54685088248132
29444359,125.54360148986487
19720832,234.58236124728714
10685496,60.204333890898454
813793,108.27717303352003
21798722,67.15799514277855
13899934,96.22865413721019
25996748,96.76033057599814
7542500,61.832431839143396
8863296,156.40785732534493
26788956,101.77824850671121
28097727,196.4002637602145
403668,196.31311068981367
5184986,139.40854433171032
14669230,160.67006117761014
22344415,478.7817426296229
17415890,134.91091456704996
26816828,316.4203762774666
11713899,169.78373384918757
9392354,362.44551843751805
763809,64.50026906874011
6847053,125.54360148986487
29359386,595.7938682772706
24358122,74.63743337409815
6170845,58.53746732926835
6042635,111.53279089644528
19117051,138.46086684544744
27973863,597.8577644313635
3687880,203.9363832162607
2022729,182.25491080519373
610596,137.90413488176716
7077220,146.38873339770774
26394988,69.68229005954227
4901269,130.48143665248728
7010681,164.66473623472066
19227568,132.76417155601365
12955943,137.7187126879021
9838053,67.6227578058101
28761142,57.95389016055002
4661135,65.04357954596583
21942984,186.48142004280476
13696267,66.89595776453172
12562649,197.23211792851782
23764303,552.1148107473965
8088779,105.53585393768212
2021742,585.7959175194889
24226528,61.384324221203244
12624783,182.14650156662984
15552357,173.50875441118163
23541020,69.97498300555381
29012183,167.31984359337153
4906935,169.6305062941441
7140625,253.46380662283227
16465090,120.43813470890143
27831194,587.6144113234766
2698206,217.08686551214652
794567,70.69079355276236
17005914,62.3837534344656
29370077,67.65135934331371
23235762,316.4203762774666
16071397,99.45369023143402
18371333,66.43306523600577
13430458,58.43829140989895
829935,131.63254727082082
21959863,77.32306124208893
26137379,57.02098550307369
23933041,97.98835181137491
8849684,120.9217125511602
9457917,571.4999344133181
2243984,583.1292630424543
23715256,546.2868100596169
21136618,87.28866918404259
12547051,61.997551399572984
7808565,70.88352853121665
2211028,319.432231573161
5538410,82.51410163226596
25606022,547.627098037378
2105618,107.61583291423304
22983227,131.34236999503304
15307603,64.90772982110828
21678771,71.71156872187368
29586573,103.05428619670577
1148144,68.87635557352812
25028952,253.78259055939373
7089639,93.91875765615671
16312498,133.08006302364294
6925777,63.2119438575527
23288584,471.2487794727436
22201364,169.4752632224557
7205861,146.81248951492128
24279693,61.30032972794152
28787116,129.09337447391582
17843998,176.9542719451866
20073341,72.07654523958303
20460427,162.49703104222402
7516218,106.9235207963252
25015352,169.54454996769775
20946154,147.0065646763191
5510725,177.1569936206515
1155573,123.00583412954228
26978859,160.81448316576189
3630309,141.30022065960492
28864263,259.14702677985673
9195534,67.65135934331371
11935301,78.73223418682281
21192123,537.7377350748187
28736726,97.09327508749328
10377253,58.061921933866785
22286474,57.36579020543597
16171595,82.16319877121606
5406041,101.18284369677384
29482466,539.2054373953714
6071870,80.81841433665204
4998294,97.58521301192975
27937233,191.85582841300663
18550670,423.3365811804532
29707244,84.69549689086053
7320353,73.28026498018195
4050765,63.53235215410763
19415314,85.34962587153467
2634963,306.949696604551
27656004,64.01224870844435
9896731,148.0012370965872
26604063,91.61810938581331
19735722,502.83549458105904
18505594,62.71831904617946
14608350,63.831338633699914
8276819,59.75488097612633
9822738,175.7046344017563
23207489,113.14665799466549
6988793,119.25802916401983
5992438,63.1190080652205
23613927,203.93776746244782
15483493,83.66480546458027
26130150,361.6824244401428
12113045,82.51410163226596
562098,177.72030888830434
26988550,145.1249185224652
20202498,315.244161420018
23754635,536.1194280573105
10709846,57.319068735724215
15207202,102.2948843270809
22463977,68.27341223633144
14239534,208.61126547884098
26944160,60.74892312699825
23786683,253.45512919901998
7810109,112.8484929412061
14617354,75.31794836390344
28778723,180.95147587483467
13843270,155.2840189459088
7002884,156.99042143131857
25237496,107.32359048764687
4524289,67.65135934331371
23413299,193.56983899875203
11229663,58.820005156630884
23380590,69.34771843933756
16284453,70.9353759411598
8886739,59.84214918763888
27662837,62.994631115304514
5257388,125.54360148986487
1655027,221.63462869026304
20997574,199.49465284782505
23545346,63.834116033695565
475216,150.6067839040676
12711844,130.8727670360374
28368678,67.78227976420695
19911716,151.69657817213584
2197401,107.08483784577237
19517180,169.67724665991918
1365597,126.90740397160292
9051442,174.20236204631917
15769189,78.42937671134902
9938208,150.49452063279588
19084168,132.18158600894483
676295,64.74700231908777
9882537,565.774717288859
13062471,113.54875592183456
24721548,74.0005057486079
22410112,81.5311590123275
21867375,210.2178580665414
7843696,125.54360148986487
22545036,81.36066290180848
26867751,79.62091726371393
24208472,68.39992163918139
16505722,105.63771643927942
21191462,138.77609269582615
28031528,159.5183542443768
9924665,72.92587558096112
8866435,370.51186635651266
25689186,71.26725910469482
22481014,125.26963254871873
8775344,85.0288385070564
19948618,178.03069069986455
16213157,158.4000675830369
29340021,206.1787153057933
13999070,229.6633406495886
23453890,218.3607037440231
14247874,89.44979491996477
18194450,64.78226403454178
29384552,82.51410163226596
5052897,175.76298576314306
6545519,178.60359337512008
26602995,552.722811314483
8010033,128.71995384366562
16272419,125.94555940495226
6799932,123.49827149571685
9897412,93.13614573204225
25314610,291.9932926070179
9732468,547.627098037378
9495238,152.0964821171291
18192553,93.69116635025213
29138480,327.42941760601434
23107692,158.8274686072189
12133132,70.84367020449014
7725496,60.21594638550775
6117178,67.65135934331371
29419028,331.1049831999042
22985354,282.9469849140437
19650084,60.03883051633133
27015464,588.7112999702796
25641236,60.22327903307817
18191965,82.62238473754336
1063119,238.2567745312071
12559933,86.2042223190812
2974433,115.24727420759672
14215061,66.73503698724605
1174830,100.22777834536731
7155442,82.51410163226596
29754284,125.54360148986487
23021831,192.45205304783417
29517601,117.27167361970514
21399110,138.04289596484486
